MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02003152,0,0,14.876899515041156,0,0,0.0859441275386016,0,0,0.0912912725988963,0,0,10.646152975714896,0,0,0.08635712294914434,0,0,-0.6204590014678831,0,0.06802894888422303,19.274799401698285,0,0,21.147221204407366
E02003153,0,0,11.114183222903481,0,0,0.06030444026898734,0,0,0.06302546479430379,0,0,14.138803006329114,0,0,0.08233042424841772,0,0,-0.7814849930775317,0.18518518518518517,0.07966466366172549,18.03303278283228,0,0,13.035836258900316
E02003154,0.5833333333333334,0.46885569484387296,37.33991963591324,0.5833333333333334,0.4454589970331538,0.24467021920096785,0.7916666666666666,0.4765127959455628,0.17976175936860903,0.5833333333333334,0.3681565075808454,41.29603525650258,0.5833333333333334,0.23084436109717216,0.7744066883659303,0.5833333333333334,0.4312371612269432,0.2588677305066682,0,0,22.078974623383356,0,0,13.445165912953309
E02003155,0.2631578947368421,0,27.1787365117376,0.2631578947368421,0.07873301136808493,0.17346964914190344,0.2631578947368421,0.1437419198371459,0.14527600595043721,0,0,18.86482195856464,0.2631578947368421,0.07873301136808493,0.5240676680817097,0.2631578947368421,0,0.286514204854686,0.2631578947368421,0.041539436923646846,20.57720982547803,0,0,23.140087768948877
E02003156,0,0,17.900152190332328,0.16129032258064516,0.00652722466355396,0.13291817151881352,0.16129032258064516,0.00652722466355396,0.09992435113979677,0,0,20.88101232491074,0.16129032258064516,0.06218040337385622,0.07974953652842624,0,0,-0.44708474663553965,0.12903225806451613,0.11060112172769192,19.340700614528973,0,0,6.146851105465531
E02003157,0.7272727272727273,0.42685685489515385,40.18438539712758,0.5,0.318222057846259,0.2349022089084241,0.5,0.4395979730675551,0.199358240712226,0.45454545454545453,0.09676406924812239,31.1260923318122,0.5,0.33976035163358437,0.8318800918278787,0.7272727272727273,0.24439757109956217,0.6687756936084437,0,0,21.53428984574036,0.5,0.3603098601510916,33.364667655869425
E02003158,0.2,0,27.675327068068388,0.5,0,0.1806891083501469,0.5,0.015949877880428988,0.14163873845173622,0,0,25.289948391207393,0.3,0,0.5620158224487629,0.2,0,0.40116013592439204,0,0,15.31522310714665,0,0,24.434697320448837
E02003159,0.5,0.14334052171402276,34.20305348877079,0.75,0.011589233670495441,0.21636019201097206,0.75,0.0774648776922591,0.15767701011486374,0.25,0,29.232922166980973,0.5,0,0.6358918223898509,0.25,0.23178467340990913,0.3082892165266587,0,0,18.275581347505575,0.75,0.3809347000279715,40.898018001028625
E02003161,1,0.2636722022422225,57.169081319613056,1,0.10783854943173629,0.30345716267776623,1,0.36962035972113194,0.276616641615601,0.7037037037037037,0.18444876499260637,40.544542027980114,1,0.050271504869237475,1.3121539677033955,1,0,1.5039476625428758,0,0,23.452063051605194,1,0,42.940571626777654
E02003163,0.1935483870967742,0.22792269047196628,29.228721162542136,0.1935483870967742,0.12050134791883925,0.15430720217051716,0.6129032258064516,0.348751173749551,0.1622930198141906,0,0,12.29522819205788,0.8064516129032258,0.3529744003600219,0.6918562854558907,0.1935483870967742,0.19485324344322946,0.2949142070212941,0.41935483870967744,0.12050134791883925,28.497270410260626,0,0.1262082588696521,22.564113376634058
E02003164,0,0.03934731725194216,17.232116840745363,0.1935483870967742,0.04904939547844846,0.10983627843832798,0.1935483870967742,0.07815563015796732,0.10138065208347019,0,0.029645239025435866,16.695744794061618,0.1935483870967742,0.097559786610979915,0.19835098206660973,0,0,-0.7422165582780442,0,0,19.863205544242263,0,0,13.93924911865817
E02003165,0,0,22.34913622038053,0,0,0.13612127932765264,0,0,0.1130605229368507,0,0,24.303132368390333,0,0,0.37078889926462005,0,0,-0.18324089529590287,0,0,18.981672376561225,0.4166666666666667,0.17056268545766187,23.73076952258667
E02003166,0.2857142857142857,0.14412545635579158,32.923125539329575,0.42857142857142855,0.14412545635579158,0.2078297378028543,0.5714285714285714,0.24994170000174679,0.17013184533687356,0.5714285714285714,0.14412545635579158,39.57693967806173,0.14285714285714285,0.14412545635579158,0.5488662462661799,0,0,0.024681048788582814,0.14285714285714285,0.144208430136077,24.731404663126455,0,0,13.779807832724858
E02003167,0.6666666666666666,0.28575342261683073,44.56631259552788,0.6666666666666666,0.19733937163883386,0.24805481649212188,0.6666666666666666,0.26911481222160977,0.211484309840551,0.6666666666666666,0.04725758636614178,37.946302594584395,0.5151515151515151,0.19733937163883386,1.0419540900084914,0.36363636363636365,0.4163712068169291,0.6595085385413718,0.18181818181818182,0.028005124614536605,22.233372091706766,0.6666666666666666,0.329452331649957,41.08979767902632
E02003168,0,0,18.82103326554329,0,0,0.11752527600232424,0.20833333333333334,0.07527370867610629,0.1082383788495061,0,0,17.77751104009297,0.4166666666666667,0,0.3154670249854736,0,0.01920777393804091,-0.27478268448576415,0,0,20.573399041255083,0,0,10.155053747821034
E02003169,0,0,11.551179663186062,0,0,0.07856062941741078,0,0,0.07624973095605131,0,0,11.546499258311277,0,0,0.08367982315813967,0,0,-0.7949103574648789,0,0,15.632860358919169,0,0,6.722461243128472
E02003170,0.15789473684210525,0.05693903450869155,22.72918484507261,0.15789473684210525,0.03573415269166158,0.15402673371126815,0.15789473684210525,0.06400732844770152,0.11649600062126271,0.15789473684210525,0.021597564813641605,22.966748427428747,0,0,0.3507413411508892,0,0,-0.4108425875592141,0,0,19.487178846004504,0.2894736842105263,0.211748404948848,21.357543818435968
E02003171,0.18518518518518517,0,23.61544758405646,0.18518518518518517,0,0.1581944357158396,0.37037037037037035,0,0.12999253099997585,0.18518518518518517,0,25.347252205651298,0.18518518518518517,0,0.30007976601967556,0,0,-0.43475797055908727,0.18518518518518517,0.08316466276275397,22.144894104566,0,0.07216344019265973,15.69131790384569
E02003172,0.25,0,27.865614301534567,0.25,0,0.1682077202974213,0.25,0,0.13580746717291567,0.5,0,36.329256288561936,0,0,0.4830813162474292,0,0,0.17242287612719506,0.25,0.07542027827042687,24.570397563676636,0,0,14.933746875494384
E02003173,0.2727272727272727,0.21096637915859884,27.938209550040753,0.2727272727272727,0.17154705571719972,0.1621329080127034,0.2727272727272727,0.2635254770804643,0.13920595261515978,0.5,0.11898795779533426,37.198479413169956,0.2727272727272727,0.2241061536390652,0.369525842444001,0,0,0.032254742699755486,0.22727272727272727,0.2369242011185745,26.836609791742784,0,0,14.18433144093758
E02003174,0,0,13.283077829301918,0,0,0.08894635919288132,0,0,0.07677804236119815,0,0,13.286709612733427,0,0,-0.0549343276099762,0,0,-0.27751572878806874,0,0,16.16268592555458,0,0,15.827522872540419
E02003175,0,0,15.062326455085794,0,0,0.09437882695973983,0,0,0.08165234944488058,0,0,16.776761130425033,0,0,0.047413816305932485,0,0,-0.5730893798362677,0,0.028050500817480496,20.87764898508467,0,0,16.12512403274644
E02003176,0.75,0.08995534361917651,42.03482306202095,0.75,0.050594925841149184,0.25132285144734257,0.75,0.13946806891445981,0.20112221691888704,0.75,0.23830910136052708,53.46441210657832,1,0,0.9522268018081254,0.375,0.030549574936864853,0.4922442934553724,0.16666666666666666,0,23.83788758177275,0,0,17.68469110256338
E02003177,0,0,9.15535597826087,0,0,0.06794886363636364,0,0,0.05496294466403162,0,0,10.17714550395257,0,0,-0.36891489624505924,0,0,-0.38986894762845853,0,0,11.72829854249012,0,0,17.38921331521739
E02003178,0,0,22.718061088661752,0,0,0.1354585215117661,0.2,0,0.103657713334918,0.2,0.026834974290968667,25.58989921559306,0,0,0.41917019253624915,0.2,0.07952910562596173,0.07272355597813171,0.2,0.13781729698622594,23.963950796291897,0,0,17.940559305918708
E02003179,0.5,0.33168120458565836,30.1505784197299,0.5,0.36652758619185977,0.19827147946643098,0.5,0.33398885999555206,0.15630652600182274,0.5,0.28651316697942203,31.339044905962606,0.5,0.3048488235695981,0.5736282415973929,0,0,0.0748395150376978,0,0,20.25608597310061,0,0,17.210290866911542
E02003180,0,0,20.192394572908896,0,0,0.11734957563050623,0,0,0.07886436304255791,0,0,20.86189954236639,0.23076923076923078,0.10676126337859444,0.27954813216942526,0,0,0.2562743180855997,0,0,18.174925165816582,0.6153846153846154,0.08081190972108009,32.42571572283934
E02003181,0,0,10.799622877608773,0,0,0.0717886673151751,0,0,0.0573916032897064,0,0,6.582810642907676,0,0,-0.3725174655111425,0,0,-0.10666623187124159,0,0,17.111031880084894,0,0,23.303126790767596
E02003182,0,0,9.348594523402902,0,0,0.05797979564072134,0,0,0.04744912727588503,0,0,5.3210892696905665,0,0,-0.4726615046168987,0.23809523809523808,0.21651662951920572,-0.17950638260919904,0.23809523809523808,0.20088574984803312,20.72542594147104,0,0,10.652266303875878
E02003183,0,0,12.50788341000575,0,0,0.07242581943645773,0,0,0.06211917768832663,0,0,4.929156986774008,0,0,-0.30351408855664175,0,0,-0.04984833237492811,0.5,0.04979381677310007,26.357914031052328,0,0,20.118292553191488
E02003184,0,0,19.39114919307569,0,0,0.09864452346528076,0,0,0.06842581376265093,0,0,15.493489859716307,0,0,0.3146809425188543,0.48,0.24626976177891485,0.6779763588761675,0,0,18.342550740494705,0.24,0,33.131279512328554
E02003185,0.17391304347826086,0.05286149647760332,17.41263964709913,0,0,0.10766505824577433,0,0.03973726286937076,0.0907046596619461,0.17391304347826086,0.07254784688995215,17.620797538830516,0,0.0331751460652545,0.00917919141160345,0.17391304347826086,0.0331751460652545,0.10727561100959343,0,0.006926678848789392,18.31846947807218,0,0,18.467301593193238
E02003186,0.2,0,26.755663271939326,0,0,0.16274322860238355,0,0,0.11469924160346695,0.2,0,24.154801516793068,0,0,0.2746240520043337,0.4,0.007952329360780054,0.7405542795232934,0,0,21.76421343445287,0.2,0,31.46691809317443
E02003187,0.4074074074074074,0.09834060195959554,25.617243287114,0,0.024747227817652,0.1451583517493595,0.4074074074074074,0.012708035906361824,0.1243896309623922,0,0,18.44501656464514,0.18518518518518517,0.07443822971466567,0.16973858369350514,0.18518518518518517,0,0.6586353040111084,0,0,18.486268906576967,0.5925925925925926,0.2823959087086617,35.974709443998975
E02003188,0,0,23.474342562334353,0,0,0.11358382008594294,0,0,0.07465326917633738,0,0,11.351480431258523,0.47058823529411764,0.15200136241073567,0.4842563620924787,0.6764705882352942,0.495705223612772,0.958986954172349,0.38235294117647056,0.04875134920645666,29.000645472557444,0.20588235294117646,0.264235905617168,30.472461801713713
E02003189,0,0,15.415779354695644,0,0,0.10341501275085929,0,0,0.08509391285064863,0,0,9.075873600177404,0,0,0.001376871050005548,0,0,-0.08083113427209226,0,0,18.88047045126954,0,0.027843266554233442,20.148245703514803
E02003190,0.75,0.6196959004795969,46.700305557415916,0.75,0.4394397042474249,0.239979251778132,0.75,0.5937151872810601,0.20359706390559493,0.4,0.21195301600371663,35.131065017345996,0.75,0.5610092965513157,1.2311596099495024,0.875,0.7012355452973352,1.0713180411749736,0,0,24.214207951029373,0.575,0.4301271146710958,45.66166776055829
E02003191,0,0,10.314953468406594,0,0,0.08208366243131868,0,0,0.06708666723901098,0,0,7.143703125000001,0,0,-0.3256972441620879,0,0,-0.541964114010989,0,0,16.672364268543955,0,0,12.809058980082417
E02003192,0.34375,0.07792210692571057,27.851903772939966,0.1875,0.0285844914853109,0.13569448733513279,0,0,0.10320440588866232,0.1875,0.15586257637351356,20.783040275338575,0.53125,0.14879598307422118,0.5663959406419066,1,0,1.0123979090298323,0,0,23.050943895050743,0.59375,0.20691832834050564,38.377007531735835
E02003194,0,0,6.14155952894753,0,0,0.030191873728343303,0,0,0.03795042850977249,0,0,8.093137184783279,0,0,-0.6716928293976201,0,0,-1.3922977372217769,0.23809523809523808,0.11688370689347449,24.653180405697018,0,0,8.009796103335594
E02003195,0.23529411764705882,0.16450847806532742,19.617367060624098,0.23529411764705882,0.16450847806532742,0.12552291471813623,0.23529411764705882,0.09428351509672914,0.10396054757248534,0.23529411764705882,0.152804317570561,27.25068259501743,0,0,-0.17604684975767362,0,0,-0.3621074738542641,0.23529411764705882,0.17621263856009375,22.195971175920416,0.23529411764705882,0.16450847806532742,15.844754867783351
E02003196,0,0,3.737342068650456,0,0,0.029644330003945427,0,0,0.03512926469672114,0,0,3.621103349461138,0,0,-0.8507633573519946,0,0,-1.1625079012396953,0,0.01655440592885331,17.92492345868721,0,0,4.140231700479681
E02003197,0,0.055021644410233946,15.234361465181808,0.18181818181818182,0.10181170422366125,0.09612585536025763,0.18181818181818182,0.06281998771247184,0.07905997584865156,0.18181818181818182,0.14860176403708852,17.387440493760902,0.18181818181818182,0.10181170422366125,-0.11152824366027103,0,0,-0.7854677311149871,0.4090909090909091,0,28.350715819133235,0,0,8.483524352609688
E02003198,0,0,16.12176971283983,0,0,0.0868221136871837,0,0,0.07633467694480406,0.21739130434782608,0,25.282843915499587,0,0,-0.12222713899023183,0,0,-0.614806902436154,0.43478260869565216,0.3466490495097341,26.615952836295165,0,0,16.07099249735201
E02003199,0,0,15.13427251930226,0,0,0.09017623268924384,0,0,0.07583587973364925,0.46875,0.15821482860711972,26.77805212631235,0,0,-0.2600514114138649,0,0,-0.801689386821357,0.15625,0.05751949576543587,22.78968176804608,0,0,13.606992891866499
E02003200,0.125,0.09904344512924787,26.232334715704464,0.125,0.07581501500121579,0.16301644294081272,0.125,0.08742923006523182,0.11972257994106734,0.65625,0.1225944923423915,45.44131438029757,0.125,0.006129724617119567,0.1940477645603696,0.125,0,0.17207744916148277,0,0,21.34223875004547,0,0,12.747937029357196
E02003201,0,0,23.694570884316384,0.15625,0,0.152100238540612,0,0,0.10908127542002026,0.5,0,33.531350774827956,0,0,0.30793183573304045,0,0,0.057812616910641657,0,0,20.367507868407955,0,0,18.55845339877469
E02003202,0,0,16.09494118018701,0,0,0.10566205458680818,0,0,0.07365804270912307,0,0,16.57783409148345,0,0,-0.12300543340914834,0,0.0327022066158573,-0.23381605382865803,0.55,0.11224811460037505,28.804931545362646,0,0,9.665396544099066
E02003203,0,0,15.961143813810517,0,0,0.10046648918651882,0,0,0.07725054890767373,0,0,19.77941788341201,0,0,-0.14451265232187946,0,0,0.07498125480294214,0,0,18.07503820397409,0,0,20.91951959600395
E02003204,0,0,16.887790768808454,0,0,0.11544261877218094,0,0,0.09025609301778396,0.17857142857142858,0.08302675179743638,18.647244701084293,0,0,-0.13522415246759867,0,0,-0.14590209995882433,0,0,22.279599105899884,0,0,14.907587341424676
E02003205,0,0,10.11153425632548,0,0,0.07871320659411306,0,0,0.05588611838177894,0,0,16.37724636083942,0,0,-0.4341547733847637,0,0,-0.6844073793451807,0,0,10.366382261101162,0,0,17.843940717270513
E02003206,0,0,10.7380496863487,0,0,0.06717863188290352,0,0,0.057586577715821964,0,0,5.085898436722095,0,0,-0.4395386836602609,0,0,-0.30288599024195956,0,0,22.55919386637459,0,0.0571400870991578,17.891197849248233
E02003207,0.19047619047619047,0.08107120390617979,22.524077663372488,0.42857142857142855,0.08107120390617979,0.14985036477466757,0.19047619047619047,0.07373813018602282,0.10807590417550579,0.42857142857142855,0.21658717147813392,35.738183396284995,0,0,0.1519871940808196,0,0,-0.14264428002276608,0.23809523809523808,0,21.76219615046308,0,0,8.362548869457235
E02003208,0.25,0.07351992334105245,20.776069472171205,0.25,0.07351992334105245,0.1371538449253374,0.25,0.08296637345179607,0.10025763794617902,0.1111111111111111,0.0426425062096269,18.084555202427534,0.25,0.10702164858765134,0.28598358220873593,0.1111111111111111,0.06415160315545712,0.12690285075461152,0,0,22.04459332428332,0,0.05658867683462428,16.748283206899305
E02003209,0,0,20.872186664371377,0,0,0.13716887588225168,0,0,0.10473971423652952,0.2,0.14751248063349973,30.9145758879899,0,0,0.16645572961496527,0,0,-0.34951798932690653,0,0,20.66922011820738,0,0,13.013987777586504
E02003210,0,0,6.823609440240084,0,0,0.06113599295407099,0,0,0.04293606471816284,0,0,4.32339343032359,0,0,-0.8367377674843424,0,0,-0.38583810673277663,0,0,15.951728699112733,0,0,12.428864692066805
E02003211,0,0,8.9416524620871,0,0,0.041047548719426535,0,0,0.04374125571845394,0,0,6.2445711970029905,0,0,-0.6313796693202695,0,0,-0.3916079391952739,0.5483870967741935,0.0655521092634688,30.86111328842621,0,0,6.596341017974856
E02003212,0,0,10.611078317804079,0,0,0.07069126164694033,0,0,0.06136615462100226,0,0,13.527990178796273,0,0,-0.30253110047846893,0,0,-0.5451667086376227,0.1724137931034483,0.10636655224058636,19.50136640644674,0,0,8.08602644170234
E02003214,1,0.5113875217675403,53.85268044767905,0.7619047619047619,0.6348757037232553,0.3302583328236805,0.7619047619047619,0.3921741467607002,0.22287676594703687,1,0.7890037306586754,73.61170325973946,1,0,1.1942219436120114,1,0,1.0895192954559354,0,0,17.86012170509449,0,0,18.003343893339856
E02003215,0,0,11.452385525248111,0,0,0.057055083952312596,0,0,0.06458005118282255,0,0,19.319689251607265,0.20833333333333334,0.06711955361219975,-0.1021716185007178,0,0,-0.16552103489170467,0,0,15.135330378877724,0,0,7.244035110167904
E02003216,0.16666666666666666,0.15650318677757372,19.034961326563682,0.16666666666666666,0.1330927377859145,0.10138414173058227,0.16666666666666666,0.16474019660797234,0.09096057037917252,0.16666666666666666,0.16474019660797234,31.77412779518203,0.16666666666666666,0.14869970378035396,0.08046786215836664,0,0,0.33358334233552983,0,0,16.00844841741385,0,0,10.938246732202657
E02003217,0.2857142857142857,0.12664321034348486,26.687785898013843,0.2857142857142857,0.12664321034348486,0.15702169128371032,0.2857142857142857,0.19698433655404185,0.12199763994590439,0.5238095238095238,0.14236443645508987,40.763035586433666,0.5238095238095238,0.3676945439624624,0.5473035984195592,0,0,0.400106732783538,0,0,15.577718914905466,0,0,13.5054185781337
