MSOA11CD,Proportion,Extent,Score
E02004125,0.16666666666666666,0.1447798473456368,22.61255357142857
E02004126,0.25,0.14927931862852148,20.582772185785036
E02004128,0,0,15.399322895769734
E02004129,0,0,17.226446090251464
E02004130,0,0,18.537245535714284
E02004131,0,0,9.385604980912563
E02004132,0,0,11.584951484018266
E02004133,0,0,16.519428264835284
E02004134,0,0,14.706169811320756
E02004135,0,0,11.97508275449102
E02004136,0,0,8.31338901987201
E02004137,0,0,11.5421890639481
E02004138,0,0,13.048269674850697
E02004139,0,0,13.030701749395535
E02004140,0,0,6.867332951508208
E02004141,0,0,9.871228381014305
E02004142,0,0,8.793467300658376
E02004143,0,0,8.433788758492897
E02004144,0,0,8.237245242214533
E02004145,0,0,8.908733676423287
E02004146,0,0,16.76889371459401
E02004147,0,0,21.620637877352106
E02004148,0,0.07333363686031687,17.173345089166887
E02004149,0,0,4.171479535683577
E02004150,0.2,0.10624395437946625,22.885555064824047
E02004151,0,0.08585357768888488,16.7149469470538
E02004152,0,0,15.419196035472092
E02004153,0,0.051491286047239695,17.29854223397224
E02004154,0,0,12.685734481143125
E02004155,0.2,0.1990570844296791,22.237840737302744
E02004156,0.4,0,27.912183653209798
E02004157,0,0,9.47993199404762
E02004158,0,0,19.983290969082244
E02004159,0,0,8.268389960159363
E02004160,0,0,13.951608247422682
E02004161,0.4,0.26758874076708605,28.31434596355738
E02004162,0,0,13.22351607191501
E02004163,0,0,14.387162820845216
E02004164,0,0,19.798930021913808
E02004165,0,0,10.560150109358812
E02004166,0,0,12.918584149729492
E02004167,0,0,23.983637854550345
E02004168,0,0,27.845761451894123
E02004169,0,0,12.603859699453551
E02004170,0,0,13.346613416714042
E02004171,0,0,14.184866060751018
E02004172,0,0,20.873796860282575
E02004173,0,0,18.968514285714285
E02004174,0,0,14.925569085173501
E02004175,0.5,0.3153983789121699,36.642111462010035
E02004176,0,0,21.929460331935072
E02004177,0.25,0,26.8507257326783
E02004178,0,0,10.661092005193842
E02004179,0,0,9.839980076303519
E02004180,0,0,17.30264617886179
E02004181,0.25,0.10344768439108058,20.310188679245282
E02004182,0.5,0.1702290963100641,34.816073309159705
E02004183,0,0.014359626802374875,18.692289228159456
E02004184,0.16666666666666666,0.16791729069609124,23.58382701608368
E02004185,0,0,13.056566202907614
E02004186,0,0,14.470919532770928
E02004187,0,0,21.266138000200584
E02004188,0,0,23.567322590096687
E02004189,0,0,11.440029502852486
E02004190,0,0,17.625719850907778
E02004191,0,0,19.267214269561286
E02004192,0,0,12.992636994528226
E02004193,0,0,7.953970996002382
E02004194,0,0,16.381569886520897
E02004195,0,0,14.369526073337019
E02004196,0,0,12.508438878795744
E02004197,0,0,9.225195157956895
E02004198,0,0,16.246045412561575
E02004199,0,0,16.56528813559322
E02004200,0,0,12.906321781219749
E02004201,0,0,16.367114248560284
E02004202,0,0,10.914332060185185
E02004203,0,0,14.178950543847725
E02004204,0,0,11.721833931317274
E02004205,0,0,20.77700847158489
E02004206,0,0,20.829998211624442
E02004207,0,0,12.760933808711828
E02004208,0,0,8.717040741615493
E02004209,0,0,15.020475917817448
E02004210,0.25,0,29.715473707403056
E02004211,0,0,8.927785309047476
E02004212,0,0,14.284380813008129
E02004213,0,0,15.657458154506436
E02004214,0.25,0,26.98032693844924
E02004215,0.25,0,22.528290742024964
E02004216,0,0.06435133434156512,17.441999107620916
E02004217,0,0,18.84723148724331
E02004218,0,0,13.043335557363712
E02004219,0,0,8.614111467236468
E02004220,0,0,21.902101672679567
E02004221,0,0,16.369705688763517
E02004222,0.3333333333333333,0.24993640755690197,28.612760698103706
E02004223,0.16666666666666666,0,24.668394100202907
E02004224,0,0,21.749547326367548
E02004225,0,0,16.695271237458197
E02004226,0,0,22.660570705689278
E02004227,0,0,26.61076107766703
E02004228,0,0,26.083592770403843
E02004229,0,0,21.38086482844408
E02004230,0,0,18.252271651991062
E02004231,0,0,20.458404031677468
E02004232,0,0,21.75655565583634
E02004233,0,0,14.796316779593463
E02004234,0,0,16.281027521423862
E02004235,0,0,15.80584101673508
E02004236,0,0,10.743395982068737
E02004237,0,0,10.710591162227605
E02004238,0,0,8.864145984421166
E02004239,0,0,6.5344009534769025
E02004240,0.5,0,30.78006060606061
E02004241,0,0,13.318724259010637
E02004242,0,0,7.303366583541147
E02004243,0,0,12.746893607235933
E02004244,0,0,5.887153784002154
E02004245,0,0,10.566988455052536
E02004246,0,0,9.541115583355998
E02004247,0,0,15.724780341186028
E02004248,0,0,10.62757300275482
E02004249,0,0,4.974416242764428
E02004250,0,0.03842105263157893,17.41456407035176
E02004251,0,0,8.238407367777437
E02004252,0,0,13.474275902515314
E02004253,0,0,5.425492894927912
E02004254,0,0,5.427658283589393
E02004255,0,0,13.377367801047122
E02004256,0,0,10.879511232279171
E02004257,0,0,16.034509904868496
E02004258,0,0,14.995479921645446
E02004259,0,0,18.85840835170893
E02004260,0,0,14.976545304050328
E02004261,0,0,15.400531423113659
E02004262,0,0,16.62141975927783
E02004263,0,0,12.289462668918917
E02004264,0,0,14.299853694977589
E02004265,0,0,16.045935359053146
E02004266,0,0,16.004194450710578
E02004267,0,0,15.704800679049333
E02004268,0,0,14.073766833044719
E02004269,0,0,14.042497473216091
E02004270,0,0,14.634714155488997
E02004271,0,0,19.347473059454995
E02004272,0,0,14.827183040591647
E02004273,0,0,14.069560016613595
E02004274,0.25,0.062195112150509095,19.28484364025042
E02004275,0,0,18.685353144070046
E02004276,0,0.014877521613832835,19.367238832853026
E02004277,0,0,16.71518708383474
E02004278,0,0,10.464492588877743
E02004279,0,0,12.606531541620008
E02004280,0,0,15.47053560145808
E02004281,0.25,0.2410475681453768,30.75092036344201
E02004282,0,0,8.723101980423401
E02004283,0.2,0.19414924008684722,22.498391155296538
E02004284,0.6666666666666666,0.29204662822223176,42.34129619787408
E02004285,0.25,0,26.548581179589128
E02004286,0,0,18.71517207605147
E02004287,0,0,17.838086160473882
E02004288,1,0,39.106341883170614
E02004289,0,0,20.489046780407264
E02004290,0,0,12.663812153739613
E02004291,0.5,0.0979228389682816,31.035382174392936
E02004292,0.2,0.07977192759903055,14.107845870861349
E02004293,0.6666666666666666,0.28989277354073845,36.149147776183646
E02004294,0,0,8.12204436695924
E02004295,0,0.009744365035733907,18.295869021440353
E02004296,0,0,25.283227642276422
E02004297,0,0,14.615717907692307
E02004298,0,0,15.341441053677933
E02004299,0,0,25.68249402670415
E02004300,0.4,0,33.476232363035464
E02004301,0.8,0.11300063345176124,39.928691365777084
E02004302,0.8,0.11306827336197635,38.42830803571429
E02004303,0,0,22.34800447467335
E02004304,0.2,0,25.76768188209843
E02004305,0.2,0.06078992136600883,25.563049134394074
E02004306,0,0,15.487874663072777
E02004307,0,0.014328537170263769,22.844526229016786
E02004308,0,0,8.548594884287454
E02004309,0,0,13.838604068117313
E02004310,0.4,0.24470397226981153,25.850443729497854
E02004311,0.16666666666666666,0.10470428412569213,23.955171095621868
E02004312,0,0,9.13224175528335
E02004313,0.25,0.20806881665820212,31.433832021330627
E02004314,0,0,12.558413252262834
E02004315,0,0,5.647015093062606
E02004316,0.3333333333333333,0.025174050632911383,26.580658227848105
E02004317,0.4,0.1547337154768108,29.185554323432342
E02004318,0.25,0.12334326282603368,18.799641945653804
E02004319,0.2,0.12131152495248582,21.09509404108715
E02004320,0,0.03776483237564775,14.752138200491181
E02004321,0.3333333333333333,0.12204358600672725,30.068663628928615
E02004322,1,0.22083510996582684,47.93677280732653
E02004323,0.2,0,25.34352677907265
E02004324,0.5,0.29861377506538794,33.135730427201395
E02004325,1,0.5316777164586343,56.2739433497537
E02004326,0.75,0.15498909906036967,40.67445799299884
E02004327,1,0.5087294727744166,51.47407312013829
E02004328,0.8333333333333334,0.007519934011547969,35.593318256805055
E02004329,0.4,0.3322499114985963,28.189660409823247
E02004330,0.8,0.2169728783902012,43.07499807524059
E02004331,0.6,0.12321473713101196,38.538335940716344
E02004332,0.5,0.19503031344170296,29.443960288317694
E02004333,0.2,0.13728882626247238,19.255851519536904
E02004334,0.2,0,29.717541988950273
E02004335,1,0.16460849504681774,40.984320531958204
E02004336,0.5,0,35.22757183350738
E02004337,0.4,0.12519296842526187,26.60529411176647
E02004338,0.6666666666666666,0,30.448577680833097
E02004339,0,0,9.86507390097853
E02004340,0.8333333333333334,0.1714562167392356,43.05358229317852
E02004341,0,0,13.364471802560258
E02004342,1,0,50.30188050641692
E02004343,0,0,28.11987827034884
E02004344,0.2,0,27.489409957924266
E02004345,0.125,0.06590670382745045,20.58036368636078
E02004346,0,0,18.11041598599767
E02004347,0,0,14.232422684674752
E02004348,0,0,18.782425779782038
E02004349,0.6666666666666666,0.16235966956153358,36.244358292734596
E02004350,0.16666666666666666,0,23.68346316549732
E02004351,0.6,0.5759068061404701,45.40125376986823
E02004352,0.6,0.10304796382490618,38.72991206853112
E02004353,0,0.025792341890147695,19.283137193460494
E02004354,0.2,0.06226952732148843,26.79477948605315
E02004355,1,0.24267033723331038,48.95302780454233
E02004356,0.4,0,32.035621063915315
E02004357,0.4,0.09847395205571179,29.42117506361323
E02004358,0.4,0.14932195471802395,28.396665458182273
E02004359,0.4,0.2593747766130971,25.23278886282257
E02004361,0,0.029627815866797236,13.165171400587658
E02004362,0,0,18.17898281441803
E02004363,0,0,17.303914744232696
E02004364,0,0,13.858600920765689
E02004365,0.75,0.21720247353369118,36.91050512392756
E02004366,0,0,22.95266902744404
E02004367,0,0,10.24599358974359
E02004368,0,0,17.315737483878532
E02004369,0,0,16.61795386996904
E02004370,0.8,0.5082578152210342,49.704703208889995
E02004371,0.25,0.24268598495402618,33.27270938980217
E02004372,0.75,0.5255018990775909,54.23133003255561
E02004373,0.4,0.2304657930443476,26.887828923563998
E02004374,0.2,0,27.22572930269
E02004375,0.4,0.11025211630474786,34.26128275058275
E02004376,0.75,0.28216250528988573,46.74988362251375
E02004377,0.3333333333333333,0.0665630290089258,28.356451937134505
E02004378,1,0.17410079715712637,54.2940246350365
E02004379,0,0,12.696805340653857
E02004380,0,0,9.017374111250522
E02004381,0.16666666666666666,0.048108877165288895,15.834541041831097
E02004382,0,0.045929412510499354,15.55571529659741
E02004383,0,0,9.381394902011015
E02004384,0,0,12.11956241269841
E02004385,0,0,18.533214872798435
E02004386,0,0,22.656553425471838
E02004387,0.25,0,30.959709236569278
E02004388,0,0,23.84110828757502
E02004389,0,0,9.776266209858868
E02004390,0,0,13.953668541386477
E02004391,0,0,17.924481592337624
E02004392,0,0,13.287537346593314
E02004393,0.25,0.16041935091770995,22.708605388760585
E02004394,0,0,16.517098415449368
E02004395,0.2,0.06705693963665764,24.97959205472876
E02004396,0,0,16.423244158113125
E02004397,0,0,15.393787864911278
E02004398,0.5,0.2509161128076163,35.243336539455996
E02004399,0,0,19.92062475775194
E02004400,0,0,11.583993089832182
E02004401,0,0,12.69520543398082
E02004402,0.2,0,28.777136915257753
E02004403,0,0,11.26759574775817
E02004404,0,0,9.082268634012777
E02004405,0,0,6.056417711720081
E02004406,0,0,6.969773607269854
E02004407,0,0,7.830141339263653
E02004408,0,0,11.182533823529411
E02004409,0,0,13.251137039075399
E02004410,0,0,11.653993337299227
E02004411,0,0,11.864373293219163
E02004412,0,0,8.187838970588235
E02004413,0,0,13.989775650950035
E02004414,0,0,7.867485307763688
E02004415,0,0,13.062614310148232
E02004416,0,0,15.991343913713406
E02004417,0,0,12.909144618834082
E02004418,0.25,0.07934618874773137,17.302143103448277
E02004419,0.75,0.17818399657680783,30.420219024390246
E02004420,0,0,15.718962367529379
E02004421,0,0,15.43486031373386
E02004422,0,0,11.326269174713062
E02004423,0,0,9.518855947955391
E02004424,0,0,5.007147642505278
E02004425,0,0.010119370591427007,8.525484400434074
E02004426,0,0,7.2716956091527525
E02004427,0,0,7.9305159863515735
E02004428,0,0,17.02049532037437
E02004429,0,0,12.863973178000542
E02004430,0,0,8.524097646773411
E02004431,0,0,15.239810395687112
E02004432,0,0,15.071207730851825
E02004433,0,0,22.01784031936128
E02004434,0.5,0.1223855365250186,31.86940015974441
E02004435,0.2,0,27.53202120141343
E02004436,1,0,50.32773129622893
E02004437,0.2,0,27.807973864610112
E02004438,0.4,0,33.6171864354607
E02004439,0.6,0.11283450402158711,39.19391544008693
E02004440,0.2,0.08650830616363918,27.88342359882006
E02004441,0.8,0.156534736297969,38.54890423882141
E02004442,1,0,43.21761291061005
E02004443,0,0,18.68377510281874
E02004444,0,0.057537545076916045,11.509002059843885
E02004445,0.2,0.049076917441498405,32.47908653288482
E02004446,0,0,12.770141546526869
E02004447,0,0,14.246411327134405
E02004448,0,0,11.005384786538729
E02004449,0.2,0,21.270899999999997
E02004450,0,0,14.04815974189487
E02004451,0,0,10.376401965213462
E02004452,0,0,11.390244046977696
E02004453,0.25,0,27.837291769547328
E02004454,0,0,16.5243388613077
E02004455,0,0,7.280738567073171
E02004456,0,0,20.476519931891026
E02004457,0,0,17.482987435971783
E02004458,0,0,6.851300309917355
E02004459,0,0,8.722329004329003
E02004460,0,0.024398811674495143,18.259985289310233
E02004461,0,0,22.994448515691264
E02004462,0,0,15.319843585863083
E02004463,0,0,11.399166604174479
E02004464,0,0,9.712133860603064
E02004465,0,0,9.718697603833867
E02004466,0,0,12.854603381172463
E02004467,0,0,15.32068735769922
E02004468,0,0,3.101436875654077
E02004469,0,0,8.516051391862954
E02004470,0,0,9.996990084866818
E02004471,0,0,14.842450193593805
E02004472,0,0,7.167177390454472
E02004473,0,0,10.639009089761394
E02004474,0,0,12.809907964373306
E02004475,0,0,10.370898025346301
E02004476,0,0,7.136107851596204
E02004477,0,0,7.335433790709208
E02004478,0,0,17.562430668093562
E02004479,0,0,10.47289247311828
E02004480,0,0,16.47195322939866
E02004481,0,0,21.790031762295083
E02004482,0.6666666666666666,0,34.26345328031809
E02004483,0,0,19.65930488974113
E02004484,0.2,0.2581254724111867,29.89568291761149
E02004485,0,0,14.854269125520524
E02004486,0,0,7.1119591649460885
E02004487,0,0.010558761804826847,19.191297743966423
E02004488,0,0,7.971849151614669
E02004489,0,0,11.53239238321286
E02004490,0.2,0.08088090316425504,29.810708519637462
E02004491,0,0,6.605965676822214
E02004492,0,0,11.012689113117366
E02004493,0,0,16.663573057191716
E02004494,0,0,12.98743813260102
E02004495,0,0,11.471723566729324
E02004496,0,0,7.04364872556298
E02004497,0,0,8.272551216389244
E02004498,0,0,17.847585473074233
E02004499,0,0,5.405574030552292
E02004500,0,0,9.879305279265493
E02004501,0,0,13.44374026523702
E02004502,0,0,14.237658440276407
E02004503,0,0,6.083654723127037
E02004504,0,0,8.539718234117059
E02004505,0,0,18.51769212730318
E02004506,0,0,11.499696600923206
E02004507,0,0,15.437998288533171
E02004508,0,0,10.335082322223927
E02004509,0,0,12.458722136378904
E02004512,0,0,19.857408957795002
E02004513,0.7142857142857143,0.25494578056620576,31.43100434142752
E02004514,0,0,13.142118207480593
E02004515,0,0,12.551317452993425
E02004516,0.3333333333333333,0.10765592674747743,23.82640520788988
E02004517,0,0,13.344724605954465
E02004518,0,0,11.418387215656374
E02004519,0,0,10.260124965818978
E02004520,0.2,0,21.582935460174205
E02004521,0.3333333333333333,0.10045678185015261,24.072507781042553
E02004522,0,0,5.696946711074105
E02004523,0,0,26.30651388485728
E02004524,0,0,12.372890703218117
E02004525,0,0,13.23741253126234
E02004526,0,0,11.950809883321893
E02004527,0,0,14.01613388317704
E02004528,0,0,14.59134923460306
E02004529,0,0,22.128813222173466
E02004530,0,0,14.733210068649885
E02004531,0,0,13.307019214467365
E02004532,0,0,10.766592000000001
E02004533,0,0.02700674116318383,21.767784752765557
E02004534,0,0,19.382041242812914
E02004535,0,0,25.390927582714383
E02004536,0,0,9.933094363723455
E02004537,0,0,22.99672952153629
E02004538,0,0,10.505724201286107
E02004539,0.2,0.1129373915558126,17.984297202797205
E02004540,0,0,9.766338443785031
E02004541,0,0,8.042082413851638
E02004542,0,0,10.219353260051198
E02004543,0,0,13.848139461822154
E02004544,0,0,13.301714687675858
E02004545,0,0,24.591771581559357
E02004546,0,0,26.147910803393213
E02004547,0,0,21.918031660564292
E02004548,0,0,8.383512749827704
E02004549,0,0,24.030320658415214
E02004550,0.2,0,26.331176783812566
E02004551,0,0,25.804570080862533
E02004552,0,0,17.63750180789184
E02004553,0,0,27.189436959553696
E02004554,0,0,21.30605647155812
E02004555,0,0,12.496125252525252
E02004556,0,0,8.958692697904151
E02004557,0,0,16.016406293869913
E02004558,0,0,21.49882101167315
E02004559,0,0,10.583796913500194
E02004560,0,0,17.730627220224473
E02004561,0,0,13.492544482984908
E02004562,0,0,13.197352349836642
E02004563,0,0,10.431958377801493
E02004564,0,0,8.3920639689847345
E02004565,0,0,5.945511181909046
E02004566,0.25,0.19628942975133992,26.15582604340568
E02004567,0,0,4.857297457627119
E02004568,0,0,10.44118365353305
E02004569,0,0,16.35237144630664
E02004570,0,0,9.720482202820685
E02004571,0,0,6.193006593406593
E02004572,0,0,15.366634661606579
E02004573,0.75,0.0973607629120281,42.77529009036606
E02004574,0.25,0,28.775608001022494
E02004575,0.14285714285714285,0.08466447199542451,16.706101736972702
E02004576,0,0,18.487904390779363
E02004577,0,0,17.00305616197183
E02004578,0.4,0.13226672601569395,28.441364343200107
E02004579,0,0,22.80148582438756
E02004580,0,0,19.951372478268
E02004581,0,0,14.156012504736642
E02004582,0.25,0,28.166955447665284
E02004583,0.2,0.10701189605664448,22.65838924658308
E02004584,0,0,21.549310968320384
E02004585,0.2,0,29.71656375374683
E02004586,0.4,0.24604775770229728,37.576451427888635
E02004587,0.8,0.5042585677052943,50.00153929539295
E02004588,1,0.4097348993042573,69.72252569995821
E02004589,0.6,0.09513567962321424,35.71036467089099
E02004590,0.8,0.5448455255014469,56.9439678647941
E02004591,0,0,6.227509281678774
