MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02003594,0,0.20782413350449289,28.799208695652172,0,0.20782413350449289,0.17161325556733828,0,0.20782413350449289,0.1501,0,0.20782413350449289,35.47124453870626,0,0.20782413350449289,0.27820084835630965,0,0.20782413350449289,0.3297791092258749,0,0.20782413350449289,19.01882142099682,0,0.20782413350449289,25.294067550371157
E02003595,0,0,18.12844953200101,0,0,0.10868353149506703,0,0,0.1078867948393625,0,0,22.947595497090816,0,0,-0.05005552744750822,0,0,-0.29687503162155326,0,0,19.18457740956236,0,0,13.83351479888692
E02003596,0,0.24848468808629015,28.44493585875517,0,0.24848468808629015,0.17641971169963125,0,0.24848468808629015,0.16343133310984467,0,0.24848468808629015,33.30923823890938,0,0.24848468808629015,0.27679506090065925,0,0.24848468808629015,0.1839060230193318,0,0.24848468808629015,15.339616269974298,0,0.24848468808629015,24.038161582299697
E02003597,0,0.05082400198090626,22.170990242202475,0,0.05082400198090626,0.1052876807806238,0,0.05082400198090626,0.1007375849451124,0,0.05082400198090626,19.88503815995818,0,0.05082400198090626,-0.28582226868792476,0,0.05082400198090626,-1.0002277400243944,0,0.05082400198090626,22.500246558633908,1,0.05082400198090626,57.342069350060996
E02003598,0,0.3111855212476669,29.194209456767165,0,0.3111855212476669,0.17106030017266569,0.2,0.3111855212476669,0.14544375083012354,0.2,0.3111855212476669,32.25463527692921,0,0.3111855212476669,0.26896453712312396,0,0.3111855212476669,0.06827613228848455,0,0.3111855212476669,18.564562358879,0.4,0.3111855212476669,37.89787607916058
E02003599,0,0.10882948220610557,13.789043008939114,0,0.10882948220610557,0.09681312194299208,0,0.10882948220610557,0.07476977567886658,0,0.10882948220610557,20.073136110642604,0,0.10882948220610557,-0.4494489795918367,0,0.10882948220610557,-0.2746313037611739,0,0.10882948220610557,19.348459099342215,0,0.10882948220610557,6.609947883285546
E02003600,0,0,13.185060510981623,0,0,0.097128492454803525,0,0,0.07003555953981772,0,0,19.83287434633199,0,0,-0.5000790378006873,0,0,-0.32778006872852233,0,0,16.915861945316003,0,0,14.857354997758852
E02003601,0,0,9.753384247901872,0,0,0.06064609425435765,0,0,0.05088702388637831,0,0,12.578745642349904,0,0,-0.8656335700451905,0,0,-0.22382775984506134,0,0,20.648575855390575,0,0,18.7175969012266
E02003602,0,0,14.032678415521422,0,0,0.06776443007275666,0,0,0.053864349232012936,0,0,12.926706224737268,0,0,-0.8890586903799514,0,0,-0.5786022635408246,0.5,0,35.814988682295876,0.25,0,29.241485691188355
E02003603,0,0,15.042576140736669,0,0,0.09367014843320506,0,0,0.0772372182517867,0,0,25.046473428623788,0,0,-0.2600356422943009,0,0,-0.18376525563496426,0,0,15.406958127176104,0,0,16.811466831592448
E02003604,0,0,10.644256622362672,0,0,0.0752074542243703,0,0,0.05903801468537969,0,0,20.24951621897946,0,0,-0.7435169625429873,0,0,-0.5605220745422437,0,0,19.13060869969328,0,0,7.97336759921926
E02003605,0,0,7.819555754637436,0,0,0.03497006745362563,0,0,0.029115198145025296,0,0,9.713891231028667,0,0,-1.047683811129848,0,0,-1.0892372470489038,0.2,0,26.648701306913996,0,0,21.813797112141653
E02003606,0,0,10.433979074347612,0,0,0.05970248645987199,0,0,0.046818069916297396,0,0,10.700459502708025,0,0,-1.0154842442146725,0,0,-0.34282287050713933,0,0,25.859370630231414,0,0,23.13406905465288
E02003607,0,0,10.760290367483297,0,0,0.0631104305864885,0,0,0.04903971789161099,0,0,13.613897828507794,0,0,-0.9736607275426874,0,0,-0.4142780252412768,0.2,0,23.541990720118783,0,0,23.19115979955457
E02003608,0,0,8.864613306982873,0,0,0.06903194993412384,0,0,0.052523303689064556,0,0,15.177945981554677,0,0,-0.7681952404479578,0,0,-0.7183612483530962,0,0,13.651536808300396,0,0,14.583524291831356
E02003609,0,0,10.057623558767855,0,0,0.06418791946308726,0,0,0.05372379969024265,0,0,11.718001032524523,0,0,-0.8172301669247978,0,0,-0.5373115642746515,0.16666666666666666,0,24.803575976596107,0,0,11.343811822405781
E02003610,0,0,5.971545265588915,0,0,0.05151281755196305,0,0,0.04018198614318707,0,0,6.060640877598153,0,0,-0.9626237875288683,0,0,-0.555255311778291,0,0,14.507105658198615,0,0,14.299710739030024
E02003611,0,0,5.814741999374544,0,0,0.04311352027520067,0,0,0.04571979568435317,0,0,9.968814760763056,0,0,-1.1543758990930888,0,0,-0.8499062858334202,0,0,14.053398728239342,0,0,10.160540498279996
E02003612,0,0,6.185825505518408,0,0,0.05448352533634093,0,0,0.041510110368162406,0,0,10.573091355836622,0,0,-1.2839689841295416,0,0,-0.9630207041005396,0,0,17.28896189478772,0,0,10.235067993232901
E02003613,0,0.16185238486842102,12.836175101902175,0,0.16185238486842102,0.08533033288043479,0.25,0.16185238486842102,0.07291338315217391,0.25,0.16185238486842102,23.119614470108697,0,0.16185238486842102,-0.6045390625,0,0.16185238486842102,-0.5188384850543478,0,0.16185238486842102,15.456961107336957,0,0.16185238486842102,8.451638756793479
E02003614,0,0,5.888275501197831,0,0,0.034814525280544704,0,0,0.03129554911108309,0,0,9.92857785903417,0,0,-1.0544720716177027,0,0,-0.5779530954482411,0,0,20.239458201992186,0,0,14.230415584415585
E02003615,0,0,6.704681655391963,0,0,0.04544797055312376,0,0,0.04132550736171906,0,0,8.001893951452447,0,0,-1.1699602069239952,0,0,-0.39785356148030243,0,0,21.086874054914446,0,0,10.951280640668523
E02003616,0,0,10.071871324863883,0,0,0.04497459165154265,0,0,0.040022323049001815,0,0,3.8639802177858438,0,0,-0.7863876588021779,0,0,-0.7686615245009074,0.5,0,31.14661397459165,0,0,27.44357658802178
E02003617,0,0,12.210704403231311,0,0,0.055359540334509044,0,0,0.050224143816133805,0,0,6.834158834907271,0,0,-0.5632263056092843,0,0,-0.6236347707361475,0.5,0,31.50991671407441,0,0,28.245765274775287
E02003618,0,0,10.202738921332875,0,0,0.067894881484026115,0,0,0.057084850566815525,0,0,9.744095957860987,0,0,-0.4869125157448758,0,0,-0.8127252948585825,0,0,21.48742894766976,0,0,18.04422638268636
E02003619,0,0,13.446455945831572,0,0,0.07033186627168853,0,0,0.06209606432501057,0,0,8.985734659331358,0,0,-0.5731939906898011,0,0,-0.5828331781633516,0.5,0,31.800747693609814,0.3333333333333333,0,21.29342090562844
E02003620,0,0.06763862050895751,13.62126210329807,0,0.06763862050895751,0.08201879278158059,0,0.06763862050895751,0.08479278158058494,0,0.06763862050895751,10.497040821406348,0,0.06763862050895751,-0.11982650902302429,0,0.06763862050895751,-0.40089819539514626,0,0.06763862050895751,23.315318606098323,0,0.06763862050895751,9.532177100186685
E02003621,0,0.10768644584434058,10.922128056628056,0,0.10768644584434058,0.07281261261261261,0,0.10768644584434058,0.0683007722007722,0,0.10768644584434058,12.675928185328186,0,0.10768644584434058,-0.2883894465894466,0,0.10768644584434058,-0.4141855855855856,0,0.10768644584434058,15.576771428571428,0,0.10768644584434058,8.711539897039899
E02003622,0,0.25271038092468734,24.92899038674033,0,0.25271038092468734,0.16935491712707182,0.16666666666666666,0.25271038092468734,0.12868121546961325,0,0.25271038092468734,30.399724751381218,0,0.25271038092468734,0.23139779005524863,0,0.25271038092468734,-0.05485215469613259,0.16666666666666666,0.25271038092468734,22.93221812154696,0,0.25271038092468734,10.934922872928176
E02003623,0,0,7.539978338001868,0,0,0.05806171802054155,0,0,0.041236694677871145,0,0,4.501246218487395,0,0,-0.9380794584500467,0,0,-0.7607695611577964,0,0,27.356148552754433,0,0,5.9994201680672266
E02003624,0,0.11407771424395768,18.29031863936133,0,0.11407771424395768,0.08727455744533148,0,0.11407771424395768,0.0955661228740021,0,0.11407771424395768,10.009121485595278,0.25,0.11407771424395768,0.06925997917389796,0,0.11407771424395768,0.21691530718500524,0,0.11407771424395768,19.660419993057964,0,0.11407771424395768,27.985168344324883
E02003625,0.16666666666666666,0.40270999453194006,31.40273570042242,0.16666666666666666,0.40270999453194006,0.16916063477565935,0.16666666666666666,0.40270999453194006,0.14695501769608404,0,0.40270999453194006,21.26288606005252,0.5,0.40270999453194006,0.8742822239981732,0.16666666666666666,0.40270999453194006,0.46345838566046355,0,0.40270999453194006,23.88349206530426,0,0.40270999453194006,29.4674559881265
E02003626,0,0,16.682330786433095,0,0,0.0924767051807678,0,0,0.07869549012299665,0,0,13.76165113678718,0,0,-0.20902664927320164,0,0,-0.042960119269474475,0.25,0,33.58961703317183,0,0,12.041879985091317
E02003627,0.3333333333333333,0.39819004524886875,27.294334360258013,0.16666666666666666,0.39819004524886875,0.15308606912486764,0.16666666666666666,0.39819004524886875,0.11286993357080966,0,0.39819004524886875,18.795044671223643,0.3333333333333333,0.39819004524886875,0.40310118417252333,0.5,0.39819004524886875,0.8341734860883796,0,0.39819004524886875,20.84339453162607,0,0.39819004524886875,32.823887070376436
E02003628,0,0.17025480499730816,27.8387642096383,0,0.17025480499730816,0.1868361278076558,0,0.17025480499730816,0.12399852367394283,0,0.17025480499730816,37.45144215965412,0,0.17025480499730816,0.172143203627544,0,0.17025480499730816,0.311160497732785,0,0.17025480499730816,22.89736665612148,0,0.17025480499730816,23.047856585468733
E02003629,0,0.27232387710518563,28.735775880679032,0.16666666666666666,0.27232387710518563,0.189015503875969,0,0.27232387710518563,0.12377676381120598,0,0.27232387710518563,35.03190452359926,0,0.27232387710518563,0.24605887547836325,0,0.27232387710518563,0.3412570895888529,0.16666666666666666,0.27232387710518563,27.326447846138752,0,0.27232387710518563,20.332301246197623
E02003630,0.16666666666666666,0.3635400951190425,30.627628628628628,0.16666666666666666,0.3635400951190425,0.1893858403858404,0.16666666666666666,0.3635400951190425,0.1280859040859041,0.16666666666666666,0.3635400951190425,34.149126308126306,0.16666666666666666,0.3635400951190425,0.2732242242242242,0,0.3635400951190425,0.42230849030849027,0.16666666666666666,0.3635400951190425,28.084020111020113,0,0.3635400951190425,27.138024843024844
E02003631,0,0.18515037593984962,23.535386263736264,0,0.18515037593984962,0.12537234432234431,0,0.18515037593984962,0.1088547619047619,0.25,0.18515037593984962,29.883172344322343,0,0.18515037593984962,0.1457789377289377,0,0.18515037593984962,0.21285842490842488,0.25,0.18515037593984962,29.011194871794874,0,0.18515037593984962,16.07914065934066
E02003632,0,0,19.17649316224886,0,0,0.10152372108728684,0,0,0.08933293938882324,0,0,24.65753655242276,0,0,0.027069728178288035,0,0,0.053477629579604925,0,0,20.898560020260003,0,0,27.513821880803647
E02003633,0,0.09553290898139254,18.406346633673575,0,0.09553290898139254,0.12262449737086298,0,0.09553290898139254,0.09115846994535519,0,0.09553290898139254,27.315646870811428,0,0.09553290898139254,-0.20258841117640997,0,0.09553290898139254,-0.08686215073718939,0,0.09553290898139254,19.290728322507476,0,0.09553290898139254,17.212523456026396
E02003634,0,0,13.951009732360097,0,0,0.08760568734793188,0,0,0.06401984489051095,0,0,15.312592457420923,0,0,-0.49897673357664235,0,0,-0.06457078771289539,0,0,25.930747338807787,0,0,15.868139370437957
E02003635,0,0.033982836192829956,13.68370022052147,0,0.033982836192829956,0.08770476066934751,0,0.033982836192829956,0.062063432351796594,0,0.033982836192829956,15.777557400441044,0,0.033982836192829956,-0.2916603969386432,0,0.033982836192829956,-0.5296961992476327,0.25,0.033982836192829956,21.39637592424439,0,0.033982836192829956,16.998835257491244
E02003636,0,0,9.479337036033595,0,0,0.05483581685180168,0,0,0.051669330804659984,0,0,10.042793416418315,0,0,-0.9172405852072608,0,0,-0.24048943375778922,0.25,0,23.85384299647792,0,0,12.964355052831209
E02003637,0,0,13.691208645874458,0,0,0.07451648243189893,0,0,0.05512455586261351,0,0,16.002020529016978,0,0,-0.8004760165811291,0.2,0,0.2388181010659297,0.2,0,21.258497433872876,0,0,22.70386142913541
E02003638,0,0.028017211985652112,10.096730888831305,0,0.028017211985652112,0.05487924332728686,0,0.028017211985652112,0.04497538222337393,0.2,0.028017211985652112,23.452682301114283,0,0.028017211985652112,-0.8139944286084477,0,0.028017211985652112,-0.22816429126716767,0,0.028017211985652112,21.199036019694223,0,0.028017211985652112,6.154731795802022
E02003639,0,0.05984048062979074,19.229784441682206,0,0.05984048062979074,0.13329676817899316,0,0.05984048062979074,0.09088605759270768,0,0.05984048062979074,23.506422001243006,0,0.05984048062979074,-0.1513568469028382,0.2,0.05984048062979074,0.5507950072508805,0,0.05984048062979074,14.58733561218148,0,0.05984048062979074,13.993504039776258
E02003640,0,0,8.45910653363373,0,0,0.05657901512713228,0,0,0.0459142259414226,0,0,10.388977309301577,0,0,-0.8060804634695847,0,0,-0.21103572578049562,0,0,18.858288059221113,0,0,14.716178146121662
E02003641,0,0,6.4596138189609,0,0,0.03895715050883771,0,0,0.03847384395643635,0,0,7.12452633458311,0,0,-0.8745306195322264,0,0,-1.5809778610962328,0,0,26.37079575075879,0,0,12.472087305838244
E02003642,0,0.321489338731444,28.899765846153848,0,0.321489338731444,0.17818584615384614,0,0.321489338731444,0.13081979487179488,0.6,0.321489338731444,47.034780102564106,0,0.321489338731444,0.22250953846153845,0.2,0.321489338731444,0.742715794871795,0,0.321489338731444,19.436046974358973,0,0.321489338731444,9.206515384615384
E02003643,0,0,9.80158135365307,0,0,0.06809285821007022,0,0,0.04533378156282683,0,0,16.993146944568952,0,0,-0.7961524727327058,0,0,-0.3179720603615718,0,0,23.197294710891978,0,0,8.286515688032273
E02003644,0,0.025857461262580633,20.411886361328325,0,0.025857461262580633,0.11772519549101249,0,0.025857461262580633,0.08285487965877933,0,0.025857461262580633,32.217325682949124,0,0.025857461262580633,-0.15621620798212654,0.2,0.025857461262580633,0.6409786737077283,0,0.025857461262580633,23.98545323448766,0,0.025857461262580633,10.204241291763989
E02003645,0,0,10.036179757882882,0,0,0.06374690315315315,0,0,0.05105518018018018,0,0,14.663408361486487,0,0,-0.8923880912162162,0,0,-0.022494087837837847,0,0,19.71999563626126,0,0,16.181985078828827
E02003646,0,0.016262566528681244,20.062376932680305,0,0.016262566528681244,0.12282358590223759,0,0.016262566528681244,0.08723182560261213,0,0.016262566528681244,30.749778161912992,0,0.016262566528681244,-0.2272058004417555,0,0.016262566528681244,0.47877499279746466,0,0.016262566528681244,21.949467204455967,0,0.016262566528681244,12.676433976759819
E02003647,0,0.019730542771192752,19.165576551050318,0,0.019730542771192752,0.10469438202247192,0,0.019730542771192752,0.07556414264777724,0,0.019730542771192752,18.29507415730337,0,0.019730542771192752,-0.34873502686858815,0.6,0.019730542771192752,1.1450165119687348,0,0.019730542771192752,15.044197752808989,0,0.019730542771192752,25.98518944797264
E02003648,0,0.36233452290303936,25.55768607286038,0,0.36233452290303936,0.1670317238975074,0,0.36233452290303936,0.10732822032421126,0.3333333333333333,0.36233452290303936,33.32317901342166,0,0.36233452290303936,-0.1517277322642496,0,0.36233452290303936,0.8076620184765556,0,0.36233452290303936,24.0731572250305,0,0.36233452290303936,13.006104584277496
E02003649,0,0,7.2341858909090915,0,0,0.05237410909090909,0,0,0.045247127272727276,0,0,12.187525818181816,0,0,-1.0790141090909091,0,0,-0.5773528727272728,0,0,15.856136581818182,0,0,13.6734032
E02003650,0,0,13.400657463330457,0,0,0.07102761000862813,0,0,0.059671268334771356,0,0,14.46415214265171,0,0,-0.6408283002588437,0,0,-0.08733908541846419,0.4,0,31.920914869140063,0,0,12.035644521138913
E02003651,0,0.08106592633143034,15.804555423476968,0,0.08106592633143034,0.08500698365527488,0,0.08106592633143034,0.06341575037147101,0,0.08106592633143034,13.47297236255572,0,0.08106592633143034,-0.37826255572065376,0.25,0.08106592633143034,0.015471619613670079,0.5,0.08106592633143034,30.435257652303118,0,0.08106592633143034,18.234112927191678
E02003652,0,0,9.719957086894587,0,0,0.04913479344729344,0,0,0.037995370370370374,0,0,8.512237179487178,0,0,-1.4000662393162393,0,0,-0.6890831552706553,0.25,0,34.197582086894585,0.25,0,15.654780626780626
E02003653,0,0,11.212024290909092,0,0,0.07783927272727273,0,0,0.054835199999999994,0,0,13.93160101818182,0,0,-0.49578414545454547,0,0,-0.4039451636363636,0,0,22.563956654545454,0,0,6.347325090909091
E02003654,0,0,7.045726850258176,0,0,0.04511944922547332,0,0,0.03881101549053357,0,0,5.246147676419966,0,0,-1.0784030981067125,0,0,-1.1784265060240964,0,0,21.779872289156625,0.25,0,22.31380327022375
E02003655,0,0,10.913944066291801,0,0,0.0531898983920292,0,0,0.03794061359376541,0,0,9.068209036204005,0,0,-1.1467179638946432,0,0,-1.03066469369636,0.6666666666666666,0,37.09595205682154,0,0,21.77663845319128
E02003656,0,0,8.68078082623778,0,0,0.06491516871649322,0,0,0.05126158940397351,0,0,7.748736518448439,0,0,-0.9983163040050458,0,0,-0.7500409965310628,0.25,0,22.169875906654052,0,0,12.284200409965312
E02003657,0,0,9.710914176918571,0,0,0.05083538371411833,0,0,0.04068951376684242,0,0,4.945059461042765,0,0,-1.026498828353837,0,0,-0.5517773872290568,0.5,0,36.03656678383128,0,0,15.856153192735794
E02003658,0,0,7.473428315010096,0,0,0.03980278214045322,0,0,0.03958391294592775,0,0,6.567975992820282,0,0,-0.8728262284047567,0,0,-0.6228515817814674,0.2,0,27.252869082342382,0,0,11.577819497419789
E02003659,0,0,10.201112593330016,0,0,0.06366849178695869,0,0,0.0449079143852663,0,0,10.14705107018417,0,0,-0.7624797411647586,0,0,-0.6591451468392234,0.16666666666666666,0,24.31878327526132,0,0,21.69822299651568
E02003660,0,0,7.209232605334364,0,0,0.05190626207962891,0,0,0.03244269424043293,0,0,5.9490840742172395,0,0,-1.3241288171627368,0,0,-0.9652011982991883,0.16666666666666666,0,27.44957044839583,0,0,15.433844414379589
E02003661,0,0,12.41514149548069,0,0,0.04475464256368118,0,0,0.035209202958093676,0,0,7.972381265406738,0,0,-1.0738757600657356,0,0,-1.1052037797863599,0.75,0,40.40837222678718,0,0,35.30673919474117
