msoa11_code,Proportion,Extent
E02006516,0,0
E02006517,0,0
E02006518,0,0
E02006519,0,0
E02006520,0,0
E02006521,0,0
E02006522,0,0
E02006523,0,0
E02006524,0.25,0.2376832067808582
E02006525,0,0
E02006526,0,0
E02006527,0,0
E02006528,0,0.02348255072895248
E02006529,0,0.03302923256416903
E02006530,0,0
E02006531,0,0.08087303808094423
E02006532,0,0
E02006533,0,0
E02006534,0,0.02738550681573375
E02006535,0,0
E02006536,0,0
E02006537,0,0.2843054721940517
E02006538,0,0
E02006539,0,0.11037651821862347
E02006540,0,0.11516836720483513
E02006541,0,0.13836774787399195
E02006542,0,0
E02006543,0,0
E02006544,0,0
E02006545,0.4,0.4012009373169303
E02006546,0,0.026944980720934843
E02006547,0,0
E02006548,0,0
E02006549,0,0
E02006550,0,0.014518317880721032
E02006551,0,0
E02006552,0.25,0.613072993237283
E02006553,0,0
E02006554,0,0
E02006555,0.2,0.18136484930392271
E02006556,0,0
E02006557,0,0.28824299554857286
E02006558,0,0.3807276400993232
E02006559,0,0
E02006560,0,0
E02006561,0,0
E02006562,0,0
E02006563,0,0
E02006564,0,0
E02006565,0,0
E02006566,0,0
E02006567,0,0
E02006568,0,0.030916794019448444
E02006569,0,0
E02006570,0,0
E02006571,0,0
E02006572,0,0.023365035952675837
E02006573,0,0
E02006574,0,0
E02006575,0,0
E02006576,0,0
E02006577,0,0.047559595553769915
E02006578,0,0
E02006579,0,0
E02006580,0,0
E02006581,0,0
E02006582,0,0
E02006583,0,0
E02006584,0,0.02111111111111108
E02006585,0,0
E02006586,0,0.07675631228906749
E02006587,0,0.2535232406722463
E02006588,0,0
E02006589,0,0
E02006590,0,0
E02006591,0,0
E02006592,0,0
E02006593,0,0
E02006594,0,0
E02006595,0,0
E02006596,0,0
E02006597,0,0
E02006598,0,0
E02006599,0,0
E02006600,0,0
E02006601,0,0
E02006602,0,0
E02006603,0,0
E02006604,0,0
E02006605,0,0
E02006606,0,0
E02006607,0,0
E02006608,0,0
E02006609,0,0
E02006610,0,0
E02006611,0,0
E02006612,0,0
E02006613,0,0.05975552152069047
E02006614,0,0
E02006615,0,0
E02006616,0,0
E02006617,0,0
E02006618,0,0
E02006619,0,0
E02006620,0,0
E02006621,0,0
E02006622,0,0
E02006623,0,0.03879187502473907
E02006624,0,0
E02006625,0,0
E02006626,0,0.22219007768785146
E02006627,0,0
E02006628,0,0.08967251718505606
E02006629,0,0.12523617579923735
E02006630,0,0.24126271615845338
E02006631,0,0.28075882084393133
E02006632,0,0
E02006633,0,0
E02006634,0,0
E02006635,0,0
E02006636,0,0
E02006637,0,0.01352363717967694
E02006638,0,0.08019067004527891
E02006639,0,0
E02006640,0,0
E02006641,0,0
E02006642,0,0
E02006643,0,0
E02006644,0,0
E02006645,0,0
E02006646,0,0.05442006677765273
E02006647,0,0
E02006648,0,0
E02006649,0,0.08635036441842402
E02006650,0,0
E02006651,0,0
E02006652,0,0.08093190082281469
E02006653,0,0
E02006654,0,0.1914788839162881
E02006655,0,0
E02006656,0,0
E02006657,0,0.07704593555464712
E02006658,0,0
E02006659,0,0
E02006660,0,0
E02006661,0,0
E02006662,0,0
E02006663,0,0.03331289435210833
E02006664,0,0
E02006665,0,0
E02006666,0,0
E02006667,0,0.35385761387226766
E02006668,0,0
E02006669,0,0
E02006670,0,0
E02006671,0,0
E02006672,0,0
E02006673,0,0
E02006674,0,0.22303202469902625
E02006675,0,0
E02006676,0,0
E02006677,0,0
E02006678,0,0.12663551401869158
E02006679,0,0
E02006680,0,0.13813818119256188
E02006681,0,0
E02006682,0,0
E02006683,0,0
E02006684,0,0.3215169787369089
E02006685,0,0
E02006686,0.3333333333333333,0.3362100624311421
E02006687,0,0.19411592777148065
E02006688,0,0
E02006689,0,0
E02006690,0,0
E02006691,0,0.08142278773857718
E02006692,0,0
E02006693,0,0
E02006694,0,0
E02006695,0,0
E02006696,0,0
E02006697,0,0
E02006698,0,0
E02006699,0,0
E02006700,0,0
E02006701,0,0
E02006702,0,0
E02006703,0,0
E02006704,0,0
E02006705,0,0.12989458678771054
E02006706,0,0
E02006707,0,0
E02006708,0,0.04966796787364831
E02006709,0,0
E02006710,0,0
E02006711,0,0
E02006712,0,0
E02006713,0,0
E02006714,0,0
E02006715,0,0
E02006716,0.25,0.5155004205908064
E02006717,0,0
E02006718,0,0.027199895041560146
E02006719,0,0
E02006720,0,0
E02006721,0,0
E02006722,0.25,0.5006249628587841
E02006723,0.25,0.5241361679564707
E02006724,0.25,0.6471949396818618
E02006725,0,0.2690148305084745
E02006726,0,0.05411039198925386
E02006727,0,0
E02006728,0,0
E02006729,0,0.17143587822553918
E02006730,0.25,0.5084849936143039
E02006731,0,0.1364252529752434
E02006732,0,0
E02006733,0,0
E02006734,0,0
E02006735,0.5,0.9428675517321086
E02006736,0,0
E02006737,0,0
E02006738,0.3333333333333333,0.6824378473492569
E02006739,0,0
E02006740,0,0.13641162979842755
E02006741,0,0
E02006742,0.2,0.20435271974637795
E02006743,0,0.19032027899146187
E02006744,0,0.3550017986799891
E02006745,0,0
E02006746,0,0
E02006747,0,0
E02006748,0,0
E02006749,0.25,0.4767039753743047
E02006750,0,0
E02006751,0,0
E02006752,0,0
E02006753,0,0
E02006754,0,0
E02006755,0,0
E02006756,0,0
E02006757,0,0
E02006758,0,0
E02006759,0,0
E02006760,0,0.10019068936997018
E02006761,0,0.23153848860118206
E02006762,0,0
E02006763,0,0
E02006764,0,0
E02006765,0,0
E02006766,0,0
E02006767,0,0
E02006768,0,0
E02006769,0,0
E02006770,0.25,0.6024176413936083
E02006771,0,0.1941547856648722
E02006772,0,0.22356623898593292
E02006773,0.16666666666666666,0.4072995626132125
E02006774,0,0.18095781191878216
E02006775,0.6666666666666666,0.8298937823044974
E02006776,0,0.0216142711157959
E02006777,0,0
E02006778,0,0.033593719788081504
E02006779,0,0.13872834939108195
E02006780,0.25,0.2730324094971563
E02006781,0,0
E02006782,0,0.19897195942484372
E02006783,0,0.7298803339185267
E02006784,0,0.6855833571732592
E02006785,0,0
E02006786,0,0.09119605851878014
E02006787,0,0.04764657758385601
E02006788,0,0.3857386731280201
E02006789,0,0
E02006790,0,0
E02006791,0,0
E02006792,0,0
E02006793,0.6,0.8538331753662742
E02006794,1,1
E02006795,0,0
E02006796,0,0
E02006798,0,0.8601265473794492
E02006799,0,0.5947553526254087
E02006800,0,0.05632532795779894
E02006801,0,0.1457332682401687
E02006802,0,0.5019654690837395
E02006803,0,0
E02006804,0,0.01227952803795157
E02006805,0.2,0.5103830197298024
E02006806,0,0.05400587717106905
E02006807,0,0
E02006808,0,0
E02006809,0,0
E02006810,0.16666666666666666,0.19901404242605317
E02006811,0,0
E02006812,0.4,0.4020688716482918
E02006813,0.2,0.5632453045254577
E02006814,0,0
E02006815,0.16666666666666666,0.5044273156916133
E02006816,0,0
E02006817,0,0.1017030323302757
E02006818,0,0
E02006819,0.8,0.8944457122737468
E02006820,0,0
E02006821,0,0
E02006822,0,0.045879096241113956
E02006823,0,0
E02006824,0,0
E02006825,0,0
E02006826,0,0
E02006827,0.2,0.5207223064205015
E02006828,0,0
E02006829,0,0
E02006830,0.25,0.5065639220400103
E02006831,0,0
E02006832,0,0
E02006833,0,0
E02006834,0.6,0.8933952528379773
E02006835,0,0.11888702034667296
E02006836,0,0
E02006837,0,0
E02006838,0,0
E02006839,0,0
E02006840,0,0.146052999837966
E02006841,0.5,0.5033944112642922
E02006842,0,0.4327773659500865
E02006843,0,0.03689410188337757
E02006844,0.2,0.44526360932888664
E02006845,0,0
E02006846,0,0.09366825720773807
E02006847,0,0
E02006848,0,0
E02006849,0,0
E02006850,0,0.3772521455007513
E02006851,0,0.5022710886806055
E02006852,0,0
E02006853,0,0.2539980018486298
E02006854,0,0
E02006855,0,0.24931351962526244
E02006856,0,0.05753323275739374
E02006857,0,0.05997225112729795
E02006858,0,0.10581095896458606
E02006859,0,0
E02006860,0.2857142857142857,0.6164498253677859
E02006861,0,0.021072923949819564
E02006862,0,0.1750115696916151
E02006863,0,0.04973121828349342
E02006864,0,0
E02006865,0,0
E02006866,0,0
E02006867,0,0
E02006868,0.42857142857142855,0.5772964250248263
E02006869,0,0.34329235082667525
E02006870,0,0
E02006871,0.1111111111111111,0.16129104434628114
E02006872,0,0
E02006873,0,0
E02006874,0,0
E02006875,0,0.17190401490926394
E02006876,0.4,0.5162600045250149
E02006877,0,0
E02006878,0,0.027623244132290174
E02006879,0.75,0.9892667145938174
E02006880,0,0.2838975436616371
E02006881,0.14285714285714285,0.41943305613964643
E02006882,0,0
E02006883,0,0.06643792160777763
E02006884,0.1111111111111111,0.30301935188068785
E02006885,0,0.18410878065088152
E02006886,0,0
E02006887,0.4,0.7614892875418078
E02006888,0.6666666666666666,0.8054740976677947
E02006889,1,1
E02006890,0.25,0.616849182188112
E02006891,0,0
E02006892,0,0.041164306457401996
E02006893,0,0.06571415913521175
E02006894,0.625,0.8121338948055237
E02006895,0.4,0.5954514708568104
E02006896,0.5,0.6501990838278214
E02006897,0.75,0.8229065721956567
E02006898,0.2,0.44064292182312104
E02006899,0,0.12405892681255618
E02006900,1,1
E02006901,0.2857142857142857,0.8457857694924188
E02006902,0.2,0.3728889861640402
E02006903,0,0.23503677222140343
E02006904,0,0.32648447124888974
E02006905,0.25,0.651494950602228
E02006906,0,0
E02006907,0,0.28227773098544645
E02006908,0.3333333333333333,0.342534504391468
E02006909,0,0
E02006910,0.2857142857142857,0.4241415332150995
E02006911,0,0
E02006912,0,0.20990147368421044
E02006913,0.25,0.7038186020526085
E02006914,0,0.06958549455148803
E02006915,0.75,0.9138546640051561
E02006916,0.5,0.5947723732040852
E02006917,0,0.07123865784031425
E02006918,0.2,0.8007386084851656
E02006919,0,0.008986098852603694
E02006920,0,0.13300299065668453
E02006921,0.25,0.7149559676092785
E02006922,0.1111111111111111,0.10486671323196427
E02006924,0,0
E02006925,0,0
E02006926,0,0
E02006927,0,0.1914428776719957
E02006928,0,0.1297572668039566
E02006929,0,0.22387065109262072
E02006930,0,0
E02006931,0,0.06341809329179088
E02006932,0,0.17852520915839676
E02006933,0.25,0.3596315879396081
E02006934,0,0.23683652101074965
