lsoa_code,IMD_decile,Income_decile,Employment_decile,Health_decile,Education_decile,Housing_decile,Access_decile,Environment_decile,Crime_decile,IMD_rank,Income_rank,Employment_rank,Health_rank,Education_rank,Housing_rank,Access_rank,Environment_rank,Crime_rank
W01001223,1,1,2,3,1,3,7,6,2,6.2611930416,1.8571068272,4.4369220134,5.3251513158,1.4072074288,6.0145843504,23.453405534,19.94992876,3.9199966175
W01001224,1,1,1,1,1,1,9,9,1,6.3843606247,0.1682483563,0.2891837715,0.9160441381,0.1320913828,1.3055972952,42.563895926,36.097157101,0.0719557858
W01001225,1,1,1,1,1,1,9,6,2,6.6180665219,0.4840128945,1.6889723137,1.5861125307,1.229683203,0.9409784718,45.571570284,19.082794374,3.0971584926
W01001226,5,6,6,6,6,5,4,7,4,17.539507229,20.556484228,17.827470271,19.275761025,17.543307449,14.811048553,8.6133455485,24.16131349,11.093113561
W01001227,2,2,4,4,3,1,4,2,4,7.8376710524,4.3065974116,12.104181757,8.7705996548,8.0118225402,1.6246310625,8.9642707832,3.4144342131,9.6643699685
W01001228,3,4,6,5,2,3,3,6,7,11.765532349,10.480686083,17.827470271,11.642699998,4.3644283086,7.7923465193,5.2197395187,17.697869968,21.512657338
W01001229,6,5,8,6,6,6,1,7,8,19.804650959,14.584187792,31.90228449,18.59390311,16.760872679,20.121604241,2.1313321836,22.037268695,32.191689947
W01001230,4,4,6,8,4,4,3,1,5,14.38324917,9.3385972653,17.827470271,33.851985742,9.3745672031,8.3708452929,7.2772803282,1.0535186998,14.971193079
W01001231,8,8,9,7,8,6,3,4,8,27.944216252,29.277821988,41.303696432,25.682596941,30.825453341,15.884433311,6.983418795,10.34886394,28.728512839
W01001232,9,8,10,9,8,7,3,4,8,35.786804502,33.747876882,59.610894287,38.713986034,32.731913748,22.037268695,6.3751065778,11.425222226,30.688642085
W01001233,7,6,7,7,7,3,9,1,4,21.561656604,16.885285276,26.425980722,23.189355753,22.44667453,6.3119997334,41.231674167,2.0788460882,9.0351029497
W01001234,6,5,6,9,4,6,7,8,3,20.514191592,12.908498488,17.827470271,46.009936037,11.170826448,20.498022944,23.32100172,31.334174309,7.2444430218
W01001235,8,8,7,8,9,8,4,7,7,26.896646339,28.812172726,23.922915021,29.107402222,39.769077913,31.101541717,10.804006666,22.13110221,22.38321273
W01001236,3,4,4,4,6,4,5,6,5,11.825419859,8.7355612645,9.9763396953,11.464610993,18.513422098,10.765732201,12.887519708,15.836707825,12.246490582
W01001237,8,9,8,6,10,8,3,5,7,31.111806424,37.277369252,34.756470647,17.931678889,54.860564551,29.235098519,7.3595792911,12.616522693,23.28801952
W01001238,10,10,10,10,10,8,5,5,10,61.032901833,75.900301872,59.610894287,80.964046584,82.211055588,28.938235909,12.678777661,12.144751652,60.424585742
W01001239,9,9,9,8,10,6,4,5,8,38.115794909,47.190399467,44.552374099,34.702269563,51.480042576,18.062607153,10.84234493,15.364821847,34.702269563
W01001240,4,3,3,7,3,6,8,8,2,13.001689748,6.0145843504,8.096797214,21.300071339,6.6133114646,16.785701419,31.711351002,30.688642085,4.6557842515
W01001241,5,6,5,6,6,4,4,7,6,16.949244019000002,19.582303686,13.982610966,20.236770615,18.406550287,8.8408369764,9.7923160351,25.104718795,19.498295143
W01001242,2,2,4,3,2,1,4,10,2,9.1080381292,4.3789087817,9.9763396953,6.9186229905,3.2897610952,0.6558527927,11.327044421,58.215079144,4.5825985238
W01001243,9,9,9,9,8,7,1,8,6,33.527997312,36.097157101,47.190399467,42.261106543,28.520684839,25.211970771,1.9872826433,32.484783402,19.248095042
W01001244,2,2,4,4,4,1,4,7,2,9.0267095261,4.0910174458,12.104181757,11.131937182,9.6461499226,1.2044340843,8.561165535,25.355755848,2.5555893734
W01001245,1,1,3,2,2,1,5,6,1,5.8311062212,0.66817633890000006,8.096797214,4.6704493837,3.2621474941,1.9611884717,15.388187618,19.386758947,1.0911548128
W01001246,3,5,5,3,5,4,2,7,5,11.893877608,11.722295459,15.836707825,7.4752948249,12.083923613,8.5091036343,3.7079934832,24.645654107,13.013680385
W01001247,8,8,8,8,8,9,2,6,8,29.074215253,28.151262255,37.828886903,29.972416268,31.147880379,42.261106543,3.2070195515,20.556484228,31.009143533
W01001248,7,7,9,7,6,7,1,4,9,24.841303536,22.319925552,41.303696432,25.903100176,18.59390311,22.542196764,1.35634625,11.209781581,36.738767354
W01001249,8,7,9,9,9,7,1,2,10,29.752564077,21.029602299,44.552374099,37.277369252,36.328404332,25.033494323,0.9409784718,3.0971584926,50.707216681
W01001250,8,6,7,9,7,6,9,2,6,26.98523479,18.433221721,28.938235909,38.585438766,24.575835002,17.957804985,50.383792983,3.4979266592,17.983960791
W01001251,10,10,10,10,10,7,6,1,10,58.390604216,61.096922404,78.293098737,71.216856717,70.693190167,21.029602299,20.498022944,0.7917763355,52.513429166
W01001252,4,3,5,4,3,1,10,1,3,13.890482172,5.3402496596,13.982610966,8.2162916629,7.7755501787,1.5476583987,65.604729467,1.5476583987,7.9102656096
W01001253,9,8,8,10,9,9,7,8,6,37.06290647,28.11057919,37.828886903,56.899147843,45.833585877,40.246349912,25.355755848,34.273198623,18.459924119
W01001254,6,4,6,9,5,4,9,2,5,19.739171157,8.8936560862,17.827470271,39.972411558,15.388187618,9.6643699685,43.103562662,4.2201227978,14.092833486
W01001255,10,9,9,10,10,7,3,2,9,44.282311343,39.836656259,51.256572737,54.990990349,74.637045331,26.425980722,7.9440681191,3.3035803379,48.931853371
W01001256,6,6,5,9,8,8,3,3,5,20.665346919,17.085755915,15.836707825,37.828886903,34.379718279,27.707658085,5.2648568592,6.0457107387,12.104181757
W01001257,4,4,5,9,3,2,5,5,3,14.764993617,9.017374447,15.836707825,37.520856997,6.549548553,5.0699843872,14.048681071,14.561624303,7.3595792911
W01001258,6,6,6,7,7,7,1,8,9,20.939644956,17.161385189,22.193871239,24.29865891,25.536760532,26.730194847,1.2802647472,28.896138029,36.097157101
W01001259,7,7,8,6,8,7,4,1,6,23.860370111,23.553211005,37.828886903,16.661824886,27.588145417,24.750781777,11.229283918,0.8414029162,16.760872679
W01001260,10,10,10,10,10,9,3,5,9,55.179374924,59.771345927,83.529570039,54.730874188,58.366051861,43.417725892,6.7413700605,14.539082927,41.962251569
W01001261,9,9,10,9,9,9,2,2,9,39.654822016,43.576431515,54.860564551,39.301508763,40.315347352,49.542925279,3.6097234904,4.2057419187,46.547247505
W01001262,6,5,4,7,6,9,5,10,10,20.163432426,13.374940144,9.9763396953,24.471502136,17.161385189,43.81656236,12.782911874,53.595438855,53.967723792
W01001263,7,4,2,6,10,8,4,8,7,22.16872233,9.3206333696,6.1393434487,19.61037486,76.227262932,31.334174309,9.4286278061,29.149888928,23.02585089
W01001264,3,1,1,4,7,9,3,9,4,9.9076075441,0.6066245324,0.0239602579,9.4466762811,22.256812038,43.260107876,7.6249325418,36.62077177,11.287890343
W01001265,9,8,10,10,7,8,1,4,7,35.52286832,32.386670004,54.860564551,61.965960548,22.068504018,28.812172726,0.5820498582,10.124626142,24.997964628
W01001266,10,10,10,9,9,9,3,4,9,49.378426264,55.254081949,80.56296191,41.888140662,46.009936037,42.793632911,5.1297694824,11.346646485,38.713986034
W01001267,10,9,10,9,9,9,8,4,7,45.099388742,44.635603199,68.710185417,41.52112638,41.52112638,47.28376423,27.867980506,11.054355362,22.670180009
W01001268,8,8,8,8,9,6,2,8,8,29.842142033,33.956567991,34.756470647,28.603590823,40.453966307,16.245566455,2.7571863726,29.492637913,29.277821988
W01001269,5,5,7,5,4,7,1,7,6,16.784015597,14.292574991,28.938235909,12.430762495,11.229283918,22.798879401,1.5861125307,21.330320732,18.945945569
W01001270,7,7,8,9,5,8,1,7,5,24.652367431,20.880704773,31.90228449,47.948149969,15.155591267,31.240838728,0.3255887425,21.573758852,14.811048553
W01001271,9,9,10,8,8,8,4,3,7,33.863955813,39.16964504,54.860564551,28.728512839,27.908236337,30.327741358,9.1061539291,6.5177332637,21.69645101
W01001272,7,8,7,8,7,6,4,5,8,25.062958126,29.406470632,28.938235909,32.143202111,20.791826759,19.000587421,8.7881388869,14.092833486,28.151262255
W01001273,5,6,7,5,5,7,1,6,5,17.118944453,19.892987182,26.425980722,12.226106762,11.583183649,24.36764041,1.4454272591,18.406550287,12.348681547
W01001274,10,10,10,10,10,9,3,1,10,74.37239934,92.220431188,97.37816653,74.331782251,91.569676791,38.015704652,6.9186229905,0.5575014132,79.400040165
W01001275,9,9,9,9,10,8,5,2,8,39.977916633,38.713986034,51.256572737,42.948075745,57.916074542,34.974561371,13.872914145,3.5677359716,27.98895999
W01001276,10,10,10,10,10,8,4,1,10,52.495900683,52.749515178,75.260001773,58.065090956,64.196281642,34.865257513,9.1952774263,0.8662564187,51.819371933
W01001277,2,2,4,1,4,2,5,9,3,9.5409050151,4.7586370861,9.9763396953,1.4581813291,10.632270941,3.470062154,13.720212282,50.170676506,6.6292798511
W01001278,8,8,7,7,9,6,2,7,6,27.237925755,31.287459173,26.425980722,25.033494323,49.13374546,20.207924914,3.849111557,21.7580434,16.172884776
W01001279,9,9,9,8,10,8,1,8,7,42.774275998,45.745915275,51.256572737,35.194739889,73.14970089,35.139497342,0.8041729457,33.851985742,25.609563148
W01001280,10,10,10,10,10,9,6,9,9,56.83369184,53.108251079,75.260001773,66.884662631,68.240042296,40.945819449,17.313393911,36.857371407,42.563895926
W01001281,7,8,8,6,8,9,3,8,7,26.076665934,27.311674124,31.90228449,20.527235012,27.787679604,40.663473897,5.3251513158,33.541062322,23.091113421
W01001282,9,8,8,9,9,8,5,1,8,34.644149964,34.486733554,37.828886903,44.386814017,47.566154284,33.541062322,12.720374787,2.3822899756,34.167170018
W01001283,6,6,6,6,7,3,8,4,6,19.755066813,19.165296207,17.827470271,16.563201806,25.94005712,5.8287054708,33.438348261,10.161847618,19.358959206
W01001284,2,2,2,2,3,1,7,7,2,7.1764613048,3.7361479158,4.4369220134,5.0401500148,7.6416192096,0.754626544,22.13110221,21.451717716,3.138294919
W01001285,8,7,8,10,8,8,3,1,7,29.443904184,23.28801952,34.756470647,60.926986738,27.508813923,31.287459173,7.1462114616,0.643535846,22.225320109
W01001286,8,8,8,7,7,10,1,9,7,26.475418556,27.077315387,31.90228449,24.16131349,22.831167089,51.705704986,2.3159825129,38.521433551,25.866202519
W01001287,8,8,9,10,7,7,3,8,7,33.027908371,32.337769809,41.303696432,54.346133926,25.176164514,26.125737876,5.5984496472,28.069967959,26.388235324
W01001288,10,9,10,10,8,9,4,6,10,45.395181828,42.261106543,72.301375686,57.041699132,30.283024359,38.843255794,8.7180620657,16.391622501,52.279741884
W01001289,8,7,9,8,10,6,8,1,7,31.842224737,21.390939131,41.303696432,32.094816281,52.868473195,17.035474206,31.240838728,0.5697723606,24.195573031
W01001290,9,8,9,9,9,5,7,5,8,35.522415931,32.831514214,44.552374099,47.566154284,37.277369252,13.611756911,22.734439686,15.017154213,35.084387161
W01001291,7,7,6,6,7,4,9,4,7,23.353323215,23.420233055,22.193871239,20.179115345,23.420233055,8.8584298722,42.793632911,9.1952774263,26.961025477
W01001292,10,10,10,10,10,10,6,5,10,69.288918342,68.710185417,83.529570039,82.642216196,86.936286562,54.219304196,18.728667128,12.185393236,91.569676791
W01001293,9,8,9,10,8,1,5,3,7,33.912817769,32.981728328,44.552374099,61.440607475,29.235098519,1.611784383,15.4818888,6.4383870497,20.940148161
W01001294,2,1,4,3,2,1,8,4,3,8.9447434466,1.9090887745,12.104181757,7.5749450535,3.7361479158,1.7664201594,31.569183917,10.919213708,5.5374354211
W01001295,10,9,10,10,10,7,5,7,9,48.351101365,50.491096347,54.860564551,72.580688534,51.705704986,25.977073544,13.698480256,23.855252585,46.638032574
W01001296,7,6,7,8,6,4,6,5,8,21.831248179,18.353300029,26.425980722,28.192017408,19.554266731,10.84234493,19.386758947,11.662573054,31.19431259
W01001297,7,7,7,8,7,6,5,8,9,25.330259958,21.300071339,28.938235909,30.105020722,25.903100176,19.892987182,12.063683297,27.82779501,41.81426779
W01001298,9,9,10,10,9,8,2,8,8,42.405116739,41.088302719,54.860564551,58.671003191,43.656196889,35.585198109,2.7977186849,33.747876882,35.697986018
W01001299,10,10,10,10,10,9,7,5,10,68.736636878,72.580688534,80.56296191,84.92829192,81.37224988,46.820684871,21.512657338,12.533777328,86.936286562
W01001300,10,10,10,10,10,7,5,3,10,72.911306782,84.92829192,92.890135273,90.936829138,75.900301872,24.264245588,14.971193079,6.8378840957,94.291045166
W01001301,10,10,10,10,10,9,2,2,10,60.560929129,66.884662631,78.293098737,79.400040165,62.503594499,43.496941815,4.1339720908,2.8925727881,76.895468301
W01001302,9,8,9,10,9,8,5,7,9,41.627280284,34.167170018,51.256572737,66.450055852,44.222437169,29.44951392,12.471913077,22.225320109,44.552374099
W01001303,10,10,10,10,10,8,6,8,10,70.19392633,73.14970089,89.72109255,95.024854439,79.781184636,35.194739889,15.789081165,29.406470632,52.749515178
W01001304,7,6,7,9,8,5,3,7,6,24.235141044,19.331193027,28.938235909,40.315347352,27.311674124,13.720212282,5.4462164965,26.350551769,17.517647711
W01001305,5,4,7,5,4,4,3,5,9,15.398236667,9.8657489084,23.922915021,15.294866622,11.015662367,9.141761897,5.8441381297,12.246490582,42.41200297
W01001306,4,4,6,5,3,4,3,4,7,13.210301577,10.880747206,19.978452501,14.203586768,7.508463619,11.015662367,6.7734964268,9.3745672031,24.436829422
W01001307,10,9,10,10,7,9,2,4,10,45.733543887,40.315347352,72.301375686,71.483230024,25.427986876,36.328404332,5.0252473283,9.1239510221,58.518022121
W01001308,10,10,10,10,10,6,8,2,10,78.198296172,96.566679053,89.72109255,98.219335371,89.136502866,19.666620199,32.191689947,3.5397868154,76.227262932
W01001309,10,9,10,10,10,5,7,6,8,51.402432328,49.032577892,68.710185417,72.301375686,57.620907228,13.894811694,23.058459007,20.265652539,30.597884608
W01001310,5,5,7,7,5,3,3,5,6,16.996261794,12.887519708,26.425980722,21.360609961,15.4818888,5.0998575095,7.0809560615,14.404296639,18.32672106
W01001311,8,8,8,8,9,7,4,8,9,30.859938519,28.938235909,34.756470647,33.695998637,36.62077177,26.883824243,9.0351029497,29.535842912,46.456819372
W01001312,8,8,9,9,7,8,5,7,6,30.735985115,31.758935984,41.303696432,35.982399562,24.927069469,34.061627955,12.595808427,23.619989407,17.905582437
W01001313,8,7,8,8,7,8,1,7,10,27.509256624,24.36764041,34.756470647,34.756470647,22.13110221,32.046532028,0.508482987,24.29865891,55.654449588
W01001314,7,7,7,8,6,9,7,7,6,24.823889326,21.7580434,26.425980722,32.046532028,20.207924914,39.367725213,22.225320109,24.092947123,15.789081165
W01001315,9,8,10,10,7,8,1,9,10,39.564913819,34.865257513,59.610894287,52.868473195,22.928303002,30.149392646,0.3620514275,45.484890887,58.671003191
W01001316,5,4,6,6,4,6,5,6,5,14.858338811,10.689373822,17.827470271,20.556484228,11.035000728,17.67203731,12.950513543,16.86034886,14.248037842
W01001317,8,7,9,10,8,6,6,6,6,32.474861288,25.391843007,41.303696432,56.75747463,29.665947014,17.085755915,20.323525419,16.245566455,20.064236584
W01001318,5,5,7,7,5,5,4,2,5,15.948476396,12.30775066,23.922915021,21.149418269,13.18297837,12.762047279,11.11251718,3.9341998831,13.633407111
W01001319,3,2,4,5,3,2,6,3,3,9.7075677948,4.3933983772,12.104181757,14.788261518,5.9214571342,4.6557842515,19.442459435,7.3595792911,7.7252346275
W01001320,6,7,8,5,7,3,5,2,6,20.956423746,22.542196764,31.90228449,15.086268583,21.819801174,7.392581509,13.655077709,4.8471642238,20.352516558
W01001321,9,8,9,10,9,7,3,5,9,35.508706149,35.029408713,41.303696432,51.819371933,40.593425774,22.006075734,6.3435315117,13.655077709,44.304478747
W01001322,9,7,8,10,9,6,1,6,9,34.994119231,22.928303002,31.90228449,81.787829060000007,48.044648497,17.287989255,1.31827404,16.686546875,42.036602049
W01001323,8,7,9,9,8,5,9,2,7,32.695265011,26.691947304,41.303696432,40.453966307,33.489647954,11.742237439,45.056327213,2.4354739258,22.993288936
W01001324,5,5,7,7,5,5,5,2,7,17.189616472,14.404296639,23.922915021,23.222196671,11.802167331,12.782911874,14.471591047,2.7706892084,21.089432263
W01001325,10,9,10,10,10,3,4,4,8,45.284975059,45.571570284,63.618100046,57.329479957,59.136148012,7.4587283481,8.4571593127,10.556353632,31.474891724
W01001326,10,9,10,10,10,7,2,7,9,46.735892488,40.384552399,59.610894287,76.227262932,52.631169257,21.943816439,3.5957191324,26.463788165,48.336597336
W01001327,5,5,6,7,5,6,5,7,7,16.678570686,12.950513543,17.827470271,22.478471215,13.525359336,19.779525202,11.802167331,21.300071339,23.420233055
W01001328,7,7,7,6,8,4,5,7,7,24.238045833,26.051285595,28.938235909,16.124557611,35.139497342,11.073726297,13.225498299,22.831167089,22.414921742
W01001329,7,7,7,7,7,5,3,8,6,22.40237709,21.421308347,26.425980722,26.691947304,25.28375095,14.026636608,7.5416803157,27.908236337,20.615094488
W01001330,7,8,7,8,9,5,4,2,6,24.932136092,28.728512839,26.425980722,29.535842912,35.925234797,13.763738033,10.899972415,4.5096449338,16.052256726
W01001331,8,8,8,9,9,7,3,2,8,32.261611924,34.273198623,34.756470647,50.491096347,38.778530095,25.682596941,5.5831809098,4.1483081513,29.840571953
W01001332,9,9,9,9,9,7,4,2,8,37.396383572,42.870724695,51.256572737,38.521433551,41.888140662,25.903100176,10.632270941,4.2345126742,28.980410984
W01001333,9,9,9,6,9,6,5,2,8,34.772866479,46.456819372,44.552374099,19.779525202,47.756359088,16.004182094,12.554435778,2.689790847,34.810799762
W01001334,10,10,10,10,10,2,3,1,9,43.956723194,53.472671033,54.860564551,57.18513945,54.346133926,3.3174078887,7.7084872079,0.7422566025,38.204052264
W01001335,8,7,8,6,7,4,9,2,9,26.500330976,24.092947123,31.90228449,16.612460484,23.889058922,9.9948233021,47.097412171,3.7502380666,45.484890887
W01001336,8,8,9,7,8,6,3,5,8,30.3353231,30.417437022,51.256572737,25.464187634,28.562100476,15.741552923,6.8701456506,13.396368465,28.686796733
W01001337,7,7,7,7,6,4,1,7,8,21.663930939,24.16131349,28.938235909,22.256812038,19.165296207,8.1308751829,0.059947511,26.845320583,32.632742739
W01001338,8,8,9,9,8,6,1,4,9,32.101156905,30.917115057,41.303696432,48.53330923,33.336090865,18.406550287,0.2649457641,10.273874834,44.140687195
W01001339,10,10,10,10,10,6,6,3,10,70.085179546,83.986424162,96.566679053,92.890135273,59.451554233,18.837049774,15.836707825,7.3266243595,68.710185417
W01001340,2,2,3,4,3,2,8,4,3,8.5671881977,3.6798734725,8.096797214,8.8056915043,6.0924794465,3.138294919,28.355764051,8.8760362352,5.5526738101
W01001341,9,9,10,10,9,5,1,4,6,42.280964472,48.731718064,54.860564551,66.666332718,44.887112969,14.359542837,2.3292287214,11.170826448,16.197086492
W01001342,2,3,2,5,3,2,3,7,4,8.772206804,7.7419942507,6.1393434487,13.872914145,7.3760744808,4.6851238726,6.8862934136,20.880704773,11.366265268
W01001343,2,3,4,4,2,1,7,5,3,9.348393386,7.3266243595,9.9763396953,8.8408369764,3.138294919,1.0535186998,24.680643301,14.426706239,7.2608558148
W01001344,6,6,6,9,5,6,1,5,5,18.194265098,16.785701419,17.827470271,42.186027959,12.929496422,16.052256726,1.611784383,14.925323606,12.678777661
W01001345,10,10,10,10,10,5,4,1,10,64.423769507,89.72109255,80.56296191,64.589971984,68.948910612,13.246787778,9.700853418,0.6189217229,80.964046584
W01001346,5,6,6,4,6,5,4,2,6,16.315908785,20.179115345,22.193871239,10.499579645,16.197086492,11.782173344,10.367649481,2.8112453444,17.085755915
W01001347,5,5,6,5,5,3,5,2,6,14.829286297,15.528882933,19.978452501,15.434990492,12.266892484,6.1393434487,11.642699998,3.7925603844,18.918673247
W01001348,9,9,9,8,9,7,2,4,8,35.649597235,47.471638505,44.552374099,32.191689947,42.48782406,23.889058922,4.0624255189,9.2131436425,30.149392646
W01001349,3,2,2,9,2,1,4,3,3,10.384860331,4.0053480748,6.1393434487,41.448421106,4.0196041621,0.3498907752,10.556353632,5.7978711833,5.4462164965
W01001350,6,7,6,8,6,4,1,2,9,20.13248862,21.943816439,22.193871239,31.474891724,17.568995846,8.1820869955,2.0003408393,4.3210415095,41.375944936
W01001351,2,2,3,4,2,1,8,4,4,9.0629265536,3.7079934832,8.096797214,8.7005761708,4.9657329562,2.3159825129,33.851985742,8.9465967734,8.5437984709
W01001352,9,9,9,9,9,3,2,5,6,35.663314681,41.231674167,51.256572737,43.576431515,39.434132849,6.8701456506,2.9197459667,12.992605489,20.43970988
W01001353,7,8,8,6,7,3,5,6,6,24.031919098,28.562100476,34.756470647,19.526263911,20.762276913,5.6902755479,14.516563621,17.262612629,18.24716795
W01001354,5,6,6,5,5,4,6,6,5,15.447682927,16.076331776,17.827470271,13.396368465,14.092833486,8.3880822029,17.161385189,16.052256726,13.872914145
W01001355,7,7,8,7,6,6,6,9,5,25.261713778,24.997964628,34.756470647,23.453405534,18.486657554,18.141523362,16.637129441,40.315347352,15.225123522
W01001356,2,3,4,5,4,2,4,1,4,9.2897027208,6.1393434487,12.104181757,13.807346309,8.7530737874,2.9197459667,10.424098341,1.8830831154,11.229283918
W01001357,4,4,5,7,4,2,8,5,2,14.420714738,9.0883705966,13.982610966,23.619989407,9.6097530741,4.9954708925,33.032018505,12.226106762,3.6517877995
W01001358,9,9,9,10,9,5,6,3,7,40.185963219,43.103562662,51.256572737,52.396288735,47.948149969,12.328206999,18.945945569,5.5222071213,23.51989437
W01001359,6,5,6,8,6,6,6,4,6,18.946798166,13.18297837,19.978452501,33.438348261,17.594712966,18.273655091,17.36428756,11.464610993,15.717825582
W01001360,7,7,7,8,7,2,6,1,6,21.967557114,22.099781818,26.425980722,32.682274793,23.619989407,3.9911008184,15.694122694,0.9409784718,17.313393911
